DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
9.637659454545456916e+06,5.009090909090909008e+03,1.174363636363636488e+03,2.326443636363636469e+05,4.554545454545454675e+01,0.000000000000000000e+00,5.994702727272727061e+05,1.510318181818181765e+05,2.839482845454544947e+07,2.325917636363635771e+06,2.090918181818181984e+04,1.287861109090909176e+07,1.170454545454545496e+03,2.649732727272727061e+05,8.805454545454545041e+02,2.819881818181818235e+05,1.907044000000000000e+06,6.609090909090908781e+02,4.170311363636363763e+06,2.580727272727272521e+03,2.313733818181818351e+06,5.132952727272727061e+05,2.205263636363636397e+04,6.254205454545454122e+05,1.065778181818181765e+05,6.193082727272727061e+05,1.259862727272727352e+05,3.827272727272727337e+01,5.756171181818182580e+06,0.000000000000000000e+00,4.015347272727272939e+05,2.165163636363636397e+04,1.144363636363636488e+03,0.000000000000000000e+00,3.231729090909091290e+06,2.341486909090909176e+06,6.926890909090908826e+04,1.566218181818181802e+04,4.799205454545454704e+05,1.050335454545454704e+05,0.000000000000000000e+00,4.388072727272727207e+04,1.335121818181818235e+05,2.243869090909090883e+05,1.329653927272727340e+07,1.322894272727272660e+07,1.516983454545454588e+06,2.029711818181818235e+05,1.306469518181818165e+07,2.335687382297551462e+00,5.602350571865095943e+07,8.697694180331632552e+00,9.986294968076797886e+03,9.143382251619127032e+01,1.760311882779845050e+01,1.610363396261081289e+04,6.127776913386384249e+08,1.510326956152103360e+17,3.027086978471589684e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.850455583115152876e+03,3.837911337985945225e+09,1.689592577281705141e+08,2.926022690735381246e+08,5.565493959854853529e+03,7.632921547012080055e+02,2.220721372467961885e+02,2.210624224886316824e+00,7.153807259657343093e+04,6.174845984336961556e+04,1.606547471406917680e+02,4.578131459280695026e+01,9.383899029693859816e+08,3.247402516353371143e+09
7.680526700000000000e+07,2.008518181818181984e+04,2.324727272727272793e+04,3.028838454545454588e+06,1.031454545454545496e+03,0.000000000000000000e+00,3.224150818181818351e+06,2.002217545454545412e+06,9.487437754545456171e+07,1.672051027272727340e+07,1.898130909090909117e+05,1.055181809090909064e+08,2.324454545454545587e+04,2.836054272727272939e+06,1.371772727272727207e+04,9.043767272727271775e+05,1.264050327272727340e+07,5.133363636363636033e+03,2.948736554545455053e+07,2.025527272727272793e+04,1.677448500000000000e+07,6.316967090909090824e+06,3.559900000000000000e+04,1.152999181818182115e+06,1.173737727272727294e+06,4.914185090909090824e+06,2.231129090909090883e+05,4.746363636363636260e+02,3.732648327272727340e+07,0.000000000000000000e+00,4.426897545454545878e+06,1.427234545454545587e+05,4.275181818181818016e+03,0.000000000000000000e+00,2.375629281818181649e+07,1.817137863636364043e+07,1.164494454545454588e+06,2.096427272727272793e+04,4.924132000000000000e+06,1.010898181818181765e+05,0.000000000000000000e+00,1.322210909090909117e+05,5.776065454545454122e+05,2.575562727272727352e+05,1.031337644545454383e+08,1.089644909090909064e+08,1.014651390909090824e+07,1.323659454545454588e+06,1.024345908181817979e+08,2.329934208721676558e+00,5.603186353785104305e+07,8.344443013754951011e+00,2.100175499040093273e+05,9.142922492020139202e+01,1.760595196949468999e+01,1.610606096092636471e+04,3.982364602583506107e+09,1.510574492342866880e+17,9.555524714706816673e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.316148496227013675e+04,3.920783770858436584e+09,4.106756182305124998e+08,1.371924957836074352e+09,5.227822716434007452e+04,6.995492798522237536e+03,4.910966678703821344e+02,2.210980014773752167e+00,1.371381214852234989e+05,7.607179484235362906e+04,8.102450667836175171e+02,1.865119908453084179e+02,1.482081017124192715e+09,4.458435590913474083e+09
8.109703163636364043e+07,1.664190909090909190e+04,2.282390909090908826e+04,2.896460181818181649e+06,1.168727272727272748e+03,0.000000000000000000e+00,3.177843363636363763e+06,1.979734181818181649e+06,9.704451690909090638e+07,2.233362645454545319e+07,1.008089090909090883e+05,1.100404895454545617e+08,2.265972727272727207e+04,3.079924000000000000e+06,1.455636363636363603e+04,8.946053636363636469e+05,1.769887827272727340e+07,7.087363636363636033e+03,3.803535900000000000e+07,1.885290909090908826e+04,2.233892700000000000e+07,5.952558636363637634e+06,5.404336363636363239e+04,1.384902272727272706e+06,1.413797727272727294e+06,5.626335727272728458e+06,2.530891818181818235e+05,4.398181818181818130e+02,4.738300454545454681e+07,0.000000000000000000e+00,4.609333000000000000e+06,1.728869090909090883e+05,3.646090909090909008e+03,0.000000000000000000e+00,3.121210400000000000e+07,2.399503527272727340e+07,1.036133636363636353e+06,3.462854545454545587e+04,5.268933000000000000e+06,9.699754545454547042e+04,0.000000000000000000e+00,1.125174545454545296e+05,7.517835454545454122e+05,5.030464545454545296e+05,1.020427881818182021e+08,1.130667940909090787e+08,1.036116127272727340e+07,1.324110454545454588e+06,1.057004410000000000e+08,2.327258474100010410e+00,5.579372221302521229e+07,8.833500976968684526e+00,3.835171474589289282e+05,9.156047887023430576e+01,1.752507034365040539e+01,1.603677407353078343e+04,7.917586875872059822e+09,1.503644258148636480e+17,1.631016248928711891e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.190644148664026579e+05,6.735682393337572098e+09,1.336421071915944576e+09,3.461635710380378723e+09,1.164769266857551556e+05,1.443145292928677191e+04,4.551803724863775074e+02,2.200822787342143538e+00,2.595685836622705101e+05,9.625702704587148037e+04,2.497902885280317605e+03,7.278551206557913247e+02,2.916245611161751747e+09,9.579380959595235825e+09
9.488687454545456916e+06,4.989363636363636033e+03,1.124272727272727252e+03,2.299152727272727352e+05,3.954545454545454675e+01,0.000000000000000000e+00,5.887976363636363531e+05,1.563104545454545587e+05,2.993551454545455053e+07,2.268972090909090824e+06,1.957972727272727207e+04,1.304864963636363484e+07,1.118545454545454504e+03,2.641624545454544714e+05,7.890000000000000000e+02,2.841550000000000000e+05,1.983313636363636237e+06,7.062727272727272521e+02,4.328234636363636702e+06,2.598545454545454504e+03,2.565170454545454588e+06,5.355380909090909408e+05,2.171727272727272793e+04,6.252432727272727061e+05,1.073613636363636324e+05,5.995908181818182347e+05,1.221751818181818235e+05,1.572727272727272663e+01,5.885047181818182580e+06,0.000000000000000000e+00,4.392798181818181765e+05,2.034072727272727207e+04,1.153636363636363512e+03,0.000000000000000000e+00,3.649043545454545412e+06,2.397419090909090824e+06,6.020718181818181620e+04,1.558190909090909190e+04,4.633678181818181765e+05,1.037684545454545296e+05,0.000000000000000000e+00,4.306145454545454413e+04,1.508139090909090883e+05,2.201600909090909117e+05,1.321223490909090824e+07,1.350105327272727340e+07,1.492128181818181882e+06,1.935765454545454704e+05,1.192445290909090824e+07,2.335351089588378226e+00,5.597205599562984705e+07,8.350892734108937177e+00,1.642693491899446526e+05,9.129885430815568270e+01,1.758548396621980814e+01,1.680615393019547992e+04,2.772536094379623413e+09,1.508816424851121280e+17,6.601289105765173435e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.857381293923109479e+04,4.287500980603082180e+09,3.635690072639226317e+08,1.259655426287919283e+09,3.760254707769839297e+04,5.376532835292033269e+03,2.976028465127266145e+02,2.208409614362488060e+00,1.156998001633890381e+05,7.182877868658830994e+04,6.110177956258983158e+02,1.522335085336325733e+02,1.226383173204068899e+09,4.843498969139618874e+09
1.187958666666666977e+06,2.388888888888888928e+01,1.470000000000000000e+02,7.371444444444444343e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.422400000000000000e+04,4.731666666666666970e+03,2.156398711111111194e+07,2.355805555555555911e+05,5.277777777777777857e+01,2.205926777777777985e+06,1.835555555555555713e+02,1.176955555555555657e+04,1.090000000000000000e+02,3.555000000000000000e+03,1.401155555555555329e+05,2.533333333333332860e+01,3.829438888888889342e+05,2.516666666666666288e+02,2.583898888888889051e+05,9.493444444444445253e+03,6.000000000000000000e+00,1.035444444444444343e+03,2.175222222222222172e+03,9.671933333333331393e+04,2.084444444444444571e+02,1.666666666666666741e+00,5.117442222222222481e+05,0.000000000000000000e+00,8.683211111111110949e+04,1.207666666666666742e+03,1.777777777777777679e+00,0.000000000000000000e+00,3.908512222222222481e+05,2.645442222222222481e+05,9.875333333333333940e+03,1.111111111111111049e-01,8.182733333333331393e+04,2.811111111111111072e+01,0.000000000000000000e+00,9.500000000000000000e+01,6.370333333333332121e+03,1.166666666666666430e+01,2.847828666666666046e+06,2.429635333333333023e+06,1.374050000000000000e+05,2.214622222222222263e+04,1.633188666666666977e+06,2.341666666666666785e+00,5.748858668500000238e+07,8.154999999999999361e+00,1.115344949999999953e+05,9.075833333333333997e+01,1.791666666666666785e+01,1.710337500000000000e+04,4.750629385666667223e+08,3.074457441802183680e+17,3.060295661416667104e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.789431666666667297e+03,4.088294410000000000e+09,1.826333333333333135e+08,1.921600000000000000e+08,5.445760000000000218e+03,4.107629999999999200e+03,2.299000000000000057e+02,2.274999999999999911e+00,7.562512666666666337e+04,6.557273833333334187e+04,2.612566666666666606e+02,1.047216666666666640e+02,1.002834088524999976e+09,3.510626859716666222e+09
9.646690454545456916e+06,4.876363636363636033e+03,1.123818181818181756e+03,2.250516363636363531e+05,4.363636363636363313e+01,0.000000000000000000e+00,5.803284545454545878e+05,1.528636363636363531e+05,2.788246700000000000e+07,2.263442363636364229e+06,1.957236363636363967e+04,1.316242981818181835e+07,1.130090909090909008e+03,2.622965454545455286e+05,7.786363636363636260e+02,2.818720909090908826e+05,1.990933909090908710e+06,6.440909090909091219e+02,4.350835090909090824e+06,2.605090909090909008e+03,2.419636818181818351e+06,5.272316363636363531e+05,2.187827272727272793e+04,6.221315454545454122e+05,1.076362727272727352e+05,5.952880000000000000e+05,1.224820000000000000e+05,1.481818181818181834e+01,5.473587636363636702e+06,0.000000000000000000e+00,4.217046363636364113e+05,1.756709090909090810e+04,1.148636363636363512e+03,0.000000000000000000e+00,3.495467636363636237e+06,2.366803727272727061e+06,7.064172727272727934e+04,1.579509090909090810e+04,4.579807272727272939e+05,3.385818181818181620e+04,0.000000000000000000e+00,4.324463636363636033e+04,1.456250000000000000e+05,1.307355454545454559e+05,1.251298136363636516e+07,1.354886509090909176e+07,1.508734181818181882e+06,1.877883636363636469e+05,1.183921881818181835e+07,2.332960603596277327e+00,5.613058987943886966e+07,8.425657359718080386e+00,2.342676374582090648e+04,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,8.668440408309954405e+08,1.498059198460629440e+17,3.137944551205498576e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.076278806361254101e+04,3.955776353771211624e+09,1.880689437065148354e+08,3.739868979850003719e+08,1.048200432592391553e+04,1.254831153429113556e+03,2.262127496159754116e+02,2.199387819643986663e+00,7.525471587828679185e+04,6.217203392970090499e+04,2.036992522815577331e+02,5.818375576036865482e+01,9.871471438015608788e+08,3.412187672701567173e+09
9.493436636363636702e+06,5.290090909090909008e+03,1.174909090909090992e+03,2.290548181818181765e+05,3.272727272727272663e+01,0.000000000000000000e+00,5.709122727272727061e+05,1.553607272727272357e+05,2.874644454545455053e+07,2.466433636363635771e+06,2.085200000000000000e+04,1.400461772727272660e+07,1.053454545454545496e+03,2.623395454545455286e+05,7.095454545454545041e+02,2.830142727272727061e+05,1.666772454545454588e+06,7.582727272727272521e+02,3.792964363636363763e+06,2.611454545454545041e+03,2.282289727272727061e+06,5.239835454545454704e+05,2.201636363636363603e+04,6.240709090909090592e+05,1.060183636363636324e+05,6.552758181818182347e+05,1.280925454545454559e+05,1.427272727272727337e+01,5.698053545454545878e+06,0.000000000000000000e+00,3.739677272727272939e+05,2.476554545454545587e+04,1.176545454545454504e+03,0.000000000000000000e+00,3.488807090909091290e+06,2.126660545454545412e+06,6.022836363636363239e+04,1.504309090909090810e+04,4.275397272727272939e+05,1.074718181818181765e+05,0.000000000000000000e+00,4.302736363636363967e+04,1.447679090909090883e+05,2.297826363636363531e+05,1.249595027272727340e+07,1.258903600000000000e+07,1.444125000000000000e+06,2.032520909090909117e+05,1.178176954545454495e+07,2.332629826123998384e+00,5.607899423997986317e+07,8.452406769159278355e+00,1.740483658753824129e+05,9.153175463733880690e+01,1.744278356503891914e+01,1.667808695736359005e+04,3.584110093464992046e+09,1.496574075636504640e+17,6.656269318976783752e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.065947191457228473e+04,3.489818910047785759e+09,3.879336637880958319e+08,1.510625372729736805e+09,4.988159023932153650e+04,5.844412490802773391e+03,2.886601092049724002e+02,2.197401541261666313e+00,1.242853501723269874e+05,7.264569491344926064e+04,6.847528947062695579e+02,1.576997540951863925e+02,1.288407231071060658e+09,4.814662204324129105e+09
1.025547957500000000e+08,8.414916666666666060e+03,3.528866666666666424e+04,4.254339750000000000e+06,2.008166666666666970e+03,0.000000000000000000e+00,4.221917416666666977e+06,3.011910583333333023e+06,1.096703886666666865e+08,2.148649091666666791e+07,1.569260833333333721e+05,1.251829997500000000e+08,3.582675000000000000e+04,4.346782916666666977e+06,1.908058333333332848e+04,1.198397500000000000e+06,1.650129100000000000e+07,8.870166666666666060e+03,3.797854000000000000e+07,2.821383333333332848e+04,2.153694083333332837e+07,7.547391666666667908e+06,2.699625000000000000e+04,8.354246666666665114e+05,1.694834750000000000e+06,5.714461833333332092e+06,1.544289166666666279e+05,5.544166666666666288e+02,4.833481125000000000e+07,0.000000000000000000e+00,5.372336416666666977e+06,2.152085833333333139e+05,1.608750000000000000e+03,0.000000000000000000e+00,3.031025791666667163e+07,2.431449958333332837e+07,1.577193416666666977e+06,1.645208333333333212e+04,6.661737083333332092e+06,1.159498333333333139e+05,0.000000000000000000e+00,1.779500833333333721e+05,5.093940000000000000e+05,2.188815833333333139e+05,1.279493625000000000e+08,1.387227450000000000e+08,1.342736483333333582e+07,1.686680916666666977e+06,1.265159720000000000e+08,2.333425568932906202e+00,5.651799181287731975e+07,8.218181971269951092e+00,8.975222868994064629e+04,9.116128332250237065e+01,1.777106358745197667e+01,1.624750309888651100e+04,2.009521815632860661e+09,1.524740200682143680e+17,9.426450972430740595e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.199603330700217703e+04,4.961039374199177742e+09,6.388246245322201252e+08,1.204997123360345602e+09,2.100871779178789438e+04,2.333496267902700311e+03,7.321296597157000861e+02,2.256511795057856151e+00,3.480739785751246382e+05,7.468580273618246429e+04,4.480134255995504645e+03,1.709257026936621742e+02,2.667818373767713070e+09,1.124404885033583641e+10
5.957624109090909362e+07,1.180954545454545405e+04,1.818163636363636397e+04,2.288584636363635771e+06,8.810000000000000000e+02,0.000000000000000000e+00,2.789402000000000000e+06,1.467638000000000000e+06,8.482569663636364043e+07,1.302589700000000000e+07,1.573075454545454413e+05,8.912844936363635957e+07,1.810963636363636397e+04,2.143448090909090824e+06,1.131836363636363603e+04,7.798058181818181183e+05,9.386760727272726595e+06,3.061363636363636488e+03,2.282628636363636330e+07,1.491172727272727207e+04,1.296280963636363484e+07,5.089954090909090824e+06,3.900272727272727207e+04,1.137101363636363531e+06,8.716497272727272939e+05,4.209695181818181649e+06,1.195420000000000000e+05,5.168181818181818699e+02,2.925263763636364043e+07,0.000000000000000000e+00,3.754468636363636237e+06,1.451132727272727643e+05,2.705272727272727479e+03,0.000000000000000000e+00,1.803185090909091011e+07,1.427464354545454495e+07,8.740751818181818817e+05,1.075681818181818198e+04,3.813042454545455053e+06,1.359352727272727643e+05,0.000000000000000000e+00,1.132300000000000000e+05,4.002660909090909408e+05,2.667639090909091174e+05,8.417763281818181276e+07,9.034173863636364043e+07,8.474448363636363298e+06,1.186781818181817885e+06,8.108372100000000000e+07,2.310354311529332794e+00,5.707600608489575237e+07,1.036907003603928601e+01,0.000000000000000000e+00,9.343821270350167651e+01,1.627467731190406752e+01,1.562976592569846434e+04,2.515801569381202459e+08,1.396347978059158240e+17,2.259960766553866565e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.116158382627119181e+02,4.258661827241329670e+09,1.455054776940408349e+08,1.183793480358820111e+08,7.143328884193141448e+02,2.066316656720008211e+02,2.979281682997691973e+02,2.228122181972953975e+00,8.347128535254659073e+04,5.588929864523044671e+04,1.150370029423602887e+02,3.049073232848954618e+01,1.624575957082155645e+08,2.975982534540023804e+09
9.014841900000000000e+07,2.346745454545454413e+04,2.271890909090908826e+04,2.957394545454544947e+06,1.391363636363636488e+03,0.000000000000000000e+00,4.421777090909090824e+06,1.836288636363636237e+06,9.949664900000000000e+07,2.085342927272727340e+07,1.599136363636363531e+05,1.182046196363636404e+08,2.270227272727272793e+04,2.805272181818181649e+06,1.490072727272727207e+04,1.604492181818181882e+06,1.666165827272727340e+07,4.722000000000000000e+03,3.823036227272727340e+07,1.757254545454545587e+04,2.088810327272727340e+07,6.555991090909090824e+06,3.756490909090908826e+04,7.660406363636363531e+05,1.218085636363636469e+06,5.684432818181817420e+06,1.801641818181818235e+05,4.077272727272728048e+02,4.686617481818182021e+07,0.000000000000000000e+00,4.652455454545454122e+06,1.919117272727272648e+05,5.062818181818181984e+03,0.000000000000000000e+00,3.160363645454544947e+07,2.141565272727272660e+07,1.099845454545454588e+06,2.284245454545454413e+04,5.467372545454545878e+06,1.258270000000000000e+05,0.000000000000000000e+00,1.063361818181818235e+05,1.002958000000000000e+06,3.433543636363636469e+05,1.112822770909090787e+08,1.170641691818182021e+08,1.237795145454545505e+07,1.746497545454545412e+06,1.124146370909090787e+08,2.331622341647145102e+00,5.602345831061962992e+07,8.617174222589683907e+00,2.230443520164438814e+05,9.143382251619127032e+01,1.760311882779845050e+01,1.610363396261081289e+04,3.709563601278742313e+09,1.510332118067866880e+17,8.687163762234624624e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.323273413026501657e+04,5.187759647927609444e+09,4.335173257783289552e+08,1.531837168710670233e+09,5.228189271278306842e+04,8.265176519222821298e+03,4.403416241789536230e+02,2.210624224886316824e+00,1.384248153736622189e+05,7.638164177116347128e+04,8.314779752882274124e+02,1.978090579210876854e+02,1.304467795240067244e+09,2.087418298282922745e+09
