DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
8.828522209090909362e+07,7.497818181818181984e+03,2.734663636363636397e+04,3.498140090909091290e+06,8.800000000000000000e+02,0.000000000000000000e+00,3.613197090909091290e+06,2.522914181818181649e+06,1.037230881818182021e+08,2.049635418181818351e+07,2.469221818181818235e+05,1.169389687272727191e+08,2.781327272727272793e+04,3.864443090909091290e+06,1.648927272727272793e+04,9.853530000000000000e+05,1.473429890909090824e+07,9.268181818181818016e+03,3.520748609090909362e+07,2.200281818181818380e+04,2.054166818181818351e+07,6.622596000000000000e+06,4.871145454545454413e+04,1.496117090909090824e+06,1.707269363636363763e+06,6.458100090909090824e+06,2.435816363636363531e+05,8.341818181818181301e+02,4.394118272727272660e+07,0.000000000000000000e+00,5.955740727272727527e+06,1.735815454545454413e+05,1.894181818181818471e+03,0.000000000000000000e+00,2.788576490909091011e+07,2.179502327272727340e+07,1.229108363636363531e+06,2.962490909090908826e+04,6.207721454545454122e+06,1.815966363636363531e+05,0.000000000000000000e+00,1.573611818181818235e+05,5.186676363636364113e+05,1.888920909090909117e+05,1.128231788181817979e+08,1.256675510000000000e+08,1.253862163636363484e+07,1.422742181818181882e+06,1.209855872727272809e+08,2.331622341647145102e+00,5.602350272796381265e+07,8.767259198015709742e+00,3.549451214344770997e+05,9.143382251619127032e+01,1.760311882779845050e+01,1.610363396261081289e+04,8.743025453044990540e+09,1.510336471709702080e+17,1.929554960457454681e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.761993727550410840e+05,5.571190907207753181e+09,8.730075650875018835e+08,5.629900633848697662e+09,1.742169001309080923e+05,9.142051217215562065e+04,5.431797115428781808e+02,2.210624224886316824e+00,2.152813400165356579e+05,9.089490451747737825e+04,2.039898396950071174e+03,5.536887832437646466e+02,2.060453768180871010e+09,7.188597606185096741e+09
4.337503536363636702e+07,2.913700000000000000e+04,9.896727272727272066e+03,1.421651454545454588e+06,3.788181818181818130e+02,0.000000000000000000e+00,1.783161909090909176e+06,1.023867727272727177e+06,6.198782454545454681e+07,1.108418754545454308e+07,7.407631818181818817e+05,5.830369672727272660e+07,9.735000000000000000e+03,1.561420727272727294e+06,5.874818181818181984e+03,5.380412727272727061e+05,8.604537727272726595e+06,7.378627272727272066e+04,1.935988672727272660e+07,9.671727272727272066e+03,1.078971509090909176e+07,2.959045727272727061e+06,2.451233636363636469e+05,4.078628000000000000e+06,6.271507272727272939e+05,3.046510272727272939e+06,5.180170909090909408e+05,2.911818181818181870e+02,2.299700945454544947e+07,0.000000000000000000e+00,2.120276000000000000e+06,9.110890909090908826e+04,7.100818181818181984e+03,0.000000000000000000e+00,1.546164909090909176e+07,1.116825763636363670e+07,4.694650000000000000e+05,2.124906363636363531e+05,2.820013000000000000e+06,2.576837272727272939e+05,0.000000000000000000e+00,8.003190909090908826e+04,4.410446363636364113e+05,2.800475000000000000e+06,5.711429545454545319e+07,6.005256345454545319e+07,5.370312090909090824e+06,6.821663636363636469e+05,5.321187500000000000e+07,2.331616517574771841e+00,5.604056894282550365e+07,8.941086111864098740e+00,8.273774283907108838e+03,9.150344492635763061e+01,1.746012921297551301e+01,1.645780171907472322e+04,7.255948339670528173e+08,1.498058919459638080e+17,3.212863556221198440e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.785333807716634510e+03,3.940879118509442329e+09,1.700303605313093364e+08,2.134637162736061811e+08,7.475316492726120487e+03,6.180755963675793510e+02,3.105417005511882280e+02,2.192667389536460121e+00,8.507447663097496843e+04,7.215551438962681277e+04,2.221599575313996127e+02,4.202706243787838503e+01,9.760411190682886839e+08,3.378905368362010956e+09
1.552106327272727340e+07,7.085636363636363967e+03,1.464000000000000000e+03,3.666851818181818235e+05,3.681818181818182012e+01,0.000000000000000000e+00,9.706509090909091756e+05,2.579212727272727352e+05,3.276459636363636330e+07,4.019203818181817420e+06,3.529109090909091174e+04,2.157483890909091011e+07,1.455000000000000000e+03,4.409541818181818235e+05,9.532727272727272521e+02,5.096846363636364113e+05,3.004764000000000000e+06,2.824727272727272521e+03,7.126608272727272473e+06,4.226272727272727025e+03,3.851917272727272939e+06,8.070723636363636469e+05,3.093072727272727207e+04,8.556420000000000000e+05,1.906589090909090883e+05,1.299778181818182115e+06,1.620038181818181765e+05,1.618181818181818343e+01,9.115447090909091756e+06,0.000000000000000000e+00,7.419351818181818817e+05,3.729600000000000000e+04,1.744636363636363512e+03,0.000000000000000000e+00,6.173421181818182580e+06,3.923217454545455053e+06,7.616900000000000000e+04,2.292127272727272793e+04,6.898347272727272939e+05,1.241741818181818235e+05,0.000000000000000000e+00,1.189763636363636469e+05,2.770949090909091174e+05,3.324131818181818235e+05,1.887975236363636330e+07,1.830411109090908989e+07,2.641861000000000000e+06,3.164775454545455286e+05,2.110746881818181649e+07,2.332960603596277327e+00,5.613058988212704659e+07,8.566232944790819204e+00,2.201750039306044928e+05,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,3.176225450301651001e+09,1.498064025356722880e+17,1.017247736460287690e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.008876566594379983e+04,5.375756416126682281e+09,4.757144212523720264e+08,1.057466906514864087e+09,3.924960268139513937e+04,6.254042739676515339e+03,3.360134747447366408e+02,2.192667389536460121e+00,1.469858633211349079e+05,7.720799152886960655e+04,8.823168767507004304e+02,2.025814019156049710e+02,1.570836791590008736e+09,5.641444057473638535e+09
8.178863718181818724e+07,2.006645454545454413e+04,1.922027272727272793e+04,2.762983818181818351e+06,8.917272727272727479e+02,0.000000000000000000e+00,3.273127000000000000e+06,1.841482272727272706e+06,9.672646954545456171e+07,2.239957045454545319e+07,1.568258181818181765e+05,1.042112562727272809e+08,1.919063636363636397e+04,2.727069818181818351e+06,1.189481818181818198e+04,9.444845454545454122e+05,1.839933636363636330e+07,5.911000000000000000e+03,3.984270736363636702e+07,1.722481818181818016e+04,2.246589672727272660e+07,5.904248000000000000e+06,4.899181818181817653e+04,1.507858727272727294e+06,1.180152545454545412e+06,5.027145272727272473e+06,1.905708181818181765e+05,3.717272727272728048e+02,4.648264654545454681e+07,0.000000000000000000e+00,3.960798090909091290e+06,1.562632727272727643e+05,4.477909090909090992e+03,0.000000000000000000e+00,3.195350400000000000e+07,2.267375345454544947e+07,9.573209090909091756e+05,3.418109090909091174e+04,5.589555818181818351e+06,1.172482727272727352e+05,0.000000000000000000e+00,1.239658181818181765e+05,7.751043636363636469e+05,5.037224545454545296e+05,1.012198729090909064e+08,1.148630200000000000e+08,9.585923818181818351e+06,1.329560090909090824e+06,9.986989345454543829e+07,2.334332368747416453e+00,5.602359456141196936e+07,8.772966331358228231e+00,2.335462541913554560e+03,9.143382251619127032e+01,1.760311882779845050e+01,1.610363396261081289e+04,3.509956386608791351e+08,1.510327009795533120e+17,2.663374715537182391e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.859246382802811240e+03,4.081837580713792801e+09,1.552756878416242003e+08,1.394525745257452428e+08,2.638608998208625962e+03,3.124683523953883650e+02,3.248493293831243705e+02,2.210624224886316824e+00,6.903785562215793470e+04,6.137014289651370927e+04,1.295961600293969127e+02,4.371967295944146059e+01,9.026571593137429953e+08,3.025265575758187771e+09
1.006083136363636330e+07,5.031000000000000000e+03,1.151909090909090992e+03,2.317992727272727352e+05,3.654545454545454675e+01,0.000000000000000000e+00,5.799779090909090592e+05,1.667844545454545587e+05,2.924236318181818351e+07,2.288166909090909176e+06,2.137418181818181984e+04,1.233874409090909176e+07,1.277181818181818244e+03,2.635499090909091174e+05,8.182727272727272521e+02,2.821379090909091174e+05,1.902038818181818118e+06,6.993636363636363740e+02,4.120087272727272939e+06,2.762090909090909008e+03,2.328845909090909176e+06,5.858994545454545878e+05,8.867454545454545951e+03,6.155087272727272939e+05,1.146732727272727352e+05,5.994663636363636469e+05,1.215272727272727352e+05,1.536363636363636509e+01,5.745385454545454122e+06,0.000000000000000000e+00,4.002222727272727061e+05,1.917681818181818016e+04,1.166818181818181756e+03,0.000000000000000000e+00,3.479757090909091290e+06,2.463211000000000000e+06,6.176872727272727207e+04,1.555390909090909190e+04,4.570428181818181765e+05,1.063010909090909117e+05,0.000000000000000000e+00,4.272590909090908826e+04,1.453895454545454413e+05,2.288790000000000000e+05,1.289489218181818165e+07,1.281164563636363484e+07,1.598249090909090824e+06,1.955926363636363531e+05,1.195620218181818165e+07,2.332064546248607151e+00,5.597020323353634030e+07,8.743692520281124203e+00,1.940595245177011238e+05,9.148534893894614584e+01,1.755410595919459027e+01,1.618452825767075956e+04,4.326221639042242050e+09,1.506128176417493120e+17,1.447290361273344040e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.069209468097492208e+04,4.878952088952999115e+09,8.421583532967343330e+08,1.737745786569050074e+09,5.908731096514136880e+04,6.606243450920887881e+03,3.094196923065056239e+02,2.211233260679042356e+00,1.546613431146651856e+05,7.679443654136190889e+04,1.238815290606145254e+03,4.121061174141831316e+02,1.585845941611963272e+09,6.700794966095564842e+09
7.714582736363635957e+07,1.998590909090908826e+04,2.303936363636363603e+04,2.974639454545454588e+06,9.675454545454543904e+02,0.000000000000000000e+00,3.157049090909091290e+06,1.965329818181818118e+06,9.516422100000000000e+07,1.669062136363636516e+07,1.972390909090909117e+05,1.037994758181817979e+08,2.296590909090908826e+04,2.802205909090909176e+06,1.373109090909090810e+04,9.056392727272728225e+05,1.258700963636363484e+07,5.032818181818181984e+03,2.943827527272727340e+07,2.033990909090908826e+04,1.667416145454545505e+07,6.191545272727272473e+06,3.486654545454545587e+04,1.167185545454545412e+06,1.157469181818182115e+06,4.922189727272728458e+06,2.209002727272727352e+05,4.550909090909090651e+02,3.670384781818182021e+07,0.000000000000000000e+00,4.414409818181818351e+06,1.365777272727272357e+05,4.213909090909090992e+03,0.000000000000000000e+00,2.335629554545455053e+07,1.811582290909091011e+07,1.143570090909090824e+06,2.203254545454545587e+04,4.908024000000000000e+06,1.709001818181818235e+05,0.000000000000000000e+00,1.315212727272727643e+05,5.562940000000000000e+05,2.328591818181818235e+05,1.034068433636363596e+08,1.104602224545454383e+08,1.009775200000000000e+07,1.279024000000000000e+06,9.950205309090909362e+07,2.328425679214775723e+00,5.648019245805151016e+07,8.677233495024024634e+00,2.748459030766778142e+03,9.131172143654208639e+01,1.757760014574935781e+01,1.679907856801257367e+04,5.038534377606636286e+08,1.508137433929406720e+17,2.722665214031678438e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.743578089772493513e+03,3.869336996393614769e+09,1.545420054200541973e+08,2.218618113912231028e+08,4.506192332217439798e+03,5.818133269567989601e+02,4.070445332604585928e+02,2.207419553187128347e+00,6.788182582951879886e+04,6.102101908405639551e+04,1.281255721800915808e+02,4.522100384869395384e+01,1.870633403065291643e+08,3.082031311233232975e+09
9.905870872727271914e+07,4.131000000000000000e+04,7.419818181818181984e+03,2.583845545454545412e+06,1.331818181818181870e+02,0.000000000000000000e+00,6.462167181818182580e+06,1.924068818181818118e+06,1.022741500909090936e+08,2.618856036363636330e+07,8.218100000000000000e+04,1.431453584545454681e+08,7.410909090909090992e+03,3.105057363636363763e+06,4.750454545454545041e+03,3.622241909090908710e+06,1.911807200000000000e+07,4.130981818181817653e+04,4.924261700000000000e+07,2.974590909090908826e+04,2.623300409090908989e+07,5.344631909090909176e+06,1.445273636363636469e+05,3.827823454545455053e+06,1.390865727272727294e+06,9.512147909090908244e+06,6.689163636363636469e+05,8.072727272727273373e+01,5.753873290909090638e+07,0.000000000000000000e+00,5.207821000000000000e+06,2.226038181818181765e+05,1.165609090909090810e+04,0.000000000000000000e+00,4.349816936363636702e+07,2.594014436363636330e+07,4.922761818181818235e+05,1.143377272727272648e+05,4.162990909090908710e+06,3.640216363636364113e+05,0.000000000000000000e+00,1.073436909090909176e+06,1.863685818181818118e+06,1.927643545454545412e+06,1.068950620000000000e+08,1.033832210909090936e+08,1.891449390909091011e+07,1.949369909090908710e+06,1.413230618181818128e+08,2.332960603596277327e+00,5.613058987943886966e+07,8.677408059998192869e+00,1.572646940227704181e+04,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,7.211423166589070559e+08,1.498058822963045760e+17,3.196311919566956162e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.548738388903947452e+03,3.704669424201681137e+09,1.768124152886961401e+08,2.641180536730821133e+08,7.315066910635222484e+03,8.553425160386735797e+02,2.342553085750429034e+02,2.192667389536460121e+00,7.369214852715280722e+04,6.161684934941718529e+04,1.802990873768862627e+02,5.455204662510165292e+01,9.589454856120446920e+08,3.293425702091398239e+09
1.157372981818181835e+07,5.098909090909090992e+03,1.261545454545454504e+03,2.405588181818181765e+05,4.527272727272727337e+01,0.000000000000000000e+00,6.002118181818182347e+05,1.822184545454545296e+05,3.026128236363636330e+07,3.037292090909091290e+06,1.343015909090909176e+06,1.402837136363636516e+07,1.312818181818181756e+03,3.793323636363636469e+05,8.893636363636363740e+02,2.903270909090908826e+05,2.664137363636364229e+06,6.632727272727272521e+02,5.436704545454545878e+06,2.888090909090909008e+03,3.140948363636363763e+06,5.418122727272727061e+05,9.255818181818181984e+03,1.698097454545454588e+06,1.810595454545454704e+05,6.709655454545454122e+05,2.237903636363636469e+05,2.627272727272727337e+01,7.219020181818182580e+06,0.000000000000000000e+00,4.487433636363636469e+05,1.848163636363636397e+04,1.188363636363636488e+03,0.000000000000000000e+00,4.453519181818181649e+06,2.908135363636363763e+06,6.955463636363638216e+04,1.561281818181818198e+04,5.216551818181818235e+05,2.002470000000000000e+05,0.000000000000000000e+00,4.355581818181817653e+04,1.822808181818181765e+05,1.379984545454545587e+05,1.469325763636363484e+07,1.425904227272727340e+07,1.567775363636363763e+06,2.055469090909090883e+05,1.428333809090909176e+07,2.334722222222222587e+00,5.596493873285908252e+07,8.871680216802168673e+00,9.812234756097559512e+03,9.151595528455284523e+01,1.755250677506774792e+01,1.606027737127371074e+04,4.567535329812331200e+08,1.505984479525851200e+17,2.935881067819105387e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.218947120596206332e+03,3.301744056165853024e+09,1.649573170731707513e+08,1.652508130081300735e+08,3.980642208672086781e+03,8.425976964769647566e+02,2.253239159891599002e+02,2.211043360433604388e+00,7.193715040650406445e+04,6.130544346205962938e+04,1.600889227642276182e+02,4.965145663956639055e+01,9.373712935340787172e+08,3.219347452991395473e+09
1.086999000000000000e+07,5.119000000000000000e+03,1.358818181818181756e+03,2.458112727272727352e+05,5.636363636363636687e+01,0.000000000000000000e+00,6.117923636363636469e+05,1.736606363636363531e+05,2.979805863636364043e+07,2.171822909090909176e+06,2.049954545454545587e+04,1.374284390909090824e+07,1.462909090909090992e+03,2.851437272727272939e+05,9.410909090909092356e+02,2.847880909090908826e+05,1.765300454545454588e+06,6.718181818181818699e+02,3.993300545454545412e+06,2.907909090909090992e+03,2.462338545454545412e+06,5.907471818181817653e+05,2.260609090909090810e+04,6.176007272727272939e+05,1.291529090909090883e+05,6.108330000000000000e+05,1.256149090909090883e+05,1.836363636363636331e+01,5.394328545454545878e+06,0.000000000000000000e+00,4.390747272727272939e+05,2.190663636363636397e+04,1.190000000000000000e+03,0.000000000000000000e+00,3.749838636363636237e+06,2.537039090909090824e+06,7.172409090909091174e+04,1.584472727272727207e+04,5.063991818181818235e+05,1.046468181818181765e+05,0.000000000000000000e+00,4.366636363636363967e+04,1.531368181818181765e+05,1.340603636363636469e+05,1.358312263636363484e+07,1.358389518181818165e+07,1.654729000000000000e+06,2.070824545454545296e+05,1.282458309090909176e+07,2.325935098448828064e+00,5.503472909795729816e+07,9.219328676352430918e+00,1.170617537030560488e+05,9.210472535470884736e+01,1.709171857719465848e+01,1.636302245937745101e+04,2.043188269420810938e+09,1.466451937353883840e+17,5.869049503269464970e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.764355635167452783e+04,4.368042956391979218e+09,2.912003100452779531e+08,6.637825403159058094e+08,2.713520890245861665e+04,3.813264464841055087e+03,2.590203419950657917e+02,2.153151024189203788e+00,1.030001374691609235e+05,6.676594788781655370e+04,4.788318666049095782e+02,1.101904320783431643e+02,1.176329838682051897e+09,4.005310079811211586e+09
9.947062536363635957e+07,3.658263636363636033e+04,2.513645454545454413e+04,3.252381272727272939e+06,1.606818181818181756e+03,0.000000000000000000e+00,4.610768818181818351e+06,2.128552000000000000e+06,1.067394418181817979e+08,2.225023445454545319e+07,1.529394545454545587e+05,1.278902210909090787e+08,2.507527272727272793e+04,3.118959545454544947e+06,1.667554545454545587e+04,1.427956090909090824e+06,1.735813609090908989e+07,3.703818181818181984e+03,4.014052000000000000e+07,1.974209090909090810e+04,2.219287790909091011e+07,7.307422363636362366e+06,2.943427272727272793e+04,5.792925454545454122e+05,1.347344272727272706e+06,6.099472727272727527e+06,1.720905454545454413e+05,3.680909090909090651e+02,5.095830400000000000e+07,0.000000000000000000e+00,5.135130818181818351e+06,2.183735454545454704e+05,8.927545454545454049e+03,0.000000000000000000e+00,3.311641236363636330e+07,2.394545972727273032e+07,1.230320636363636469e+06,4.420727272727272975e+03,5.910135090909090824e+06,1.205643636363636469e+05,0.000000000000000000e+00,1.078856363636363676e+05,9.380712727272728225e+05,2.430210909090909117e+05,1.188179180000000000e+08,1.275050486363636404e+08,1.258825945454545505e+07,1.958005727272727527e+06,1.214278244545454383e+08,2.325426210153483719e+00,5.640912193900877982e+07,8.770529187983731489e+00,0.000000000000000000e+00,9.192186243386244371e+01,1.720376054921509379e+01,1.646357491801128344e+04,2.548339420269451141e+08,1.476062221254911680e+17,2.264635350237426758e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.635869961082690907e+02,3.450305292002666950e+09,1.405913444400717020e+08,1.127338076872622371e+08,6.759609495824040550e+02,2.016822798548253388e+02,3.235722569417114869e+02,2.312832043377498259e+00,6.433320481087936787e+04,5.888054398924307316e+04,9.872456040928767607e+01,3.443738326992871635e+01,8.904546834280213118e+08,2.995390638967689991e+09
