DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
7.650626790909090638e+07,2.029581818181818016e+04,2.314136363636363603e+04,3.000713909090908710e+06,9.634545454545456096e+02,0.000000000000000000e+00,3.167725545454544947e+06,1.989148272727272706e+06,9.485275963636364043e+07,1.663038227272727340e+07,1.970999090909090883e+05,1.046499070909090936e+08,2.319281818181818380e+04,2.848089181818181649e+06,1.375800000000000000e+04,9.124938181818181183e+05,1.252575763636363484e+07,4.831454545454545041e+03,2.919719036363636330e+07,2.052300000000000000e+04,1.680052445454545319e+07,6.264169454545454122e+06,3.388636363636363967e+04,1.144385545454545412e+06,1.138656181818182115e+06,4.949718363636363298e+06,1.518620000000000000e+05,4.511818181818181870e+02,3.690813009090909362e+07,0.000000000000000000e+00,4.376129454545454122e+06,1.684729090909090883e+05,4.399545454545454959e+03,0.000000000000000000e+00,2.357142618181818351e+07,1.814015781818181649e+07,1.133829363636363531e+06,1.398663636363636397e+04,4.899020818181818351e+06,1.701530000000000000e+05,0.000000000000000000e+00,1.320737272727272357e+05,5.717667272727272939e+05,2.683557272727272939e+05,1.025096971818182021e+08,1.101855638181817979e+08,1.049151454545454308e+07,1.328261272727272706e+06,9.955816854545456171e+07,2.328928345531761313e+00,5.613072205685821921e+07,8.563714195355561998e+00,8.448634860395769647e+04,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,1.715786685383843899e+09,1.498060496978217280e+17,5.395180250688419342e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.428045075449535216e+04,3.573353704881359577e+09,2.653002168609379232e+08,7.382683654106804132e+08,2.382874933360440991e+04,2.975379811602060727e+03,4.328838325652841945e+02,2.192667389536460121e+00,9.454532698563297163e+04,6.633323366766059189e+04,3.921717267552182875e+02,9.398039215686277714e+01,1.116146219181508064e+09,3.982749779585490704e+09
9.285533163636364043e+07,1.577409090909090810e+04,2.688845454545454413e+04,3.723257000000000000e+06,1.256727272727272748e+03,0.000000000000000000e+00,3.926049272727272939e+06,2.395076090909090824e+06,1.168936514545454383e+08,2.129822927272727340e+07,2.207450000000000000e+05,1.433439221818181872e+08,2.662245454545454413e+04,3.567985090909091290e+06,1.632954545454545405e+04,1.029368818181818118e+06,1.615790390909090824e+07,5.841272727272727025e+03,3.775401890909090638e+07,2.336136363636363603e+04,2.146436509090908989e+07,7.976188181818182580e+06,4.205181818181817653e+04,1.025600090909090824e+06,1.534911818181818118e+06,6.550503000000000000e+06,2.342604545454545296e+05,6.721818181818181301e+02,4.806987127272727340e+07,0.000000000000000000e+00,5.682341545454545878e+06,1.981535454545454704e+05,3.437818181818181984e+03,0.000000000000000000e+00,3.048165827272727340e+07,2.302200718181818351e+07,1.320207272727272706e+06,2.478572727272727207e+04,5.994110636363637634e+06,1.662922727272727643e+05,0.000000000000000000e+00,1.483784545454545587e+05,8.492077272727272939e+05,1.956285454545454704e+05,1.219226565454545617e+08,1.459449877272727191e+08,1.237845818181818165e+07,1.650090363636363763e+06,1.272242811818182021e+08,2.285764983153969254e+00,5.134807137385029346e+07,1.209085506727531190e+01,0.000000000000000000e+00,9.534102188944814316e+01,1.510880676480093499e+01,1.458345133621047535e+04,2.310484728071295023e+08,1.296317670381425920e+17,2.091827722936553657e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.071441394529833815e+02,5.397056131812361717e+09,1.364322056413225234e+08,1.163910547100574374e+08,6.193744772445389799e+02,1.930444605993756113e+02,2.940818912249373511e+02,2.114681488816319010e+00,9.896944060180538509e+04,5.187537017112951435e+04,1.218161157107820713e+02,3.340416246825016344e+01,5.285838737388770580e+08,2.614949389889297009e+09
1.054067555555555737e+06,1.361111111111111143e+02,1.667777777777777430e+02,1.354144444444444343e+04,2.222222222222222099e-01,0.000000000000000000e+00,3.234122222222222263e+04,5.791555555555555657e+03,2.156854600000000000e+07,2.739378888888889342e+05,9.422222222222222854e+01,2.234210222222222015e+06,1.603333333333333428e+02,1.511833333333333576e+04,8.588888888888889994e+01,3.806666666666666060e+03,1.449355555555555329e+05,2.733333333333332860e+01,3.972725555555556202e+05,2.970000000000000000e+02,2.211497777777777228e+05,1.410611111111111131e+04,6.000000000000000000e+00,8.000000000000000000e+00,2.007444444444444571e+03,1.096346666666666861e+05,2.555555555555555802e+00,1.555555555555555580e+00,4.905188888888889342e+05,0.000000000000000000e+00,8.250355555555556202e+04,1.302000000000000000e+03,3.333333333333333037e+00,0.000000000000000000e+00,3.211296666666667443e+05,2.370830000000000000e+05,9.042222222222224445e+03,0.000000000000000000e+00,7.854844444444443798e+04,2.748888888888889142e+02,0.000000000000000000e+00,1.226666666666666856e+02,4.768333333333333030e+03,1.466666666666666430e+01,2.797530888888888992e+06,2.338427111111111008e+06,1.541433333333333721e+05,2.120766666666666788e+04,1.611021777777777752e+06,2.341666666666666785e+00,5.748858668333332241e+07,8.008333333333332860e+00,1.873473383333332895e+05,9.075833333333333997e+01,1.791666666666666785e+01,1.710337500000000000e+04,6.282239140033332109e+08,3.074457479301779200e+17,4.174949256750000119e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.595586666666666133e+03,3.912042610719999790e+09,2.073333333333333135e+08,2.456000000000000000e+08,8.151241666666667697e+03,6.059638333333332412e+03,2.433583333333333201e+02,2.274999999999999911e+00,8.414155333333331509e+04,6.781029166666668607e+04,3.513083333333332803e+02,1.363833333333333258e+02,1.059288010341666579e+09,3.739635521724999905e+09
7.725896536363635957e+07,1.747018181818181984e+04,2.411572727272727207e+04,3.140514636363636237e+06,1.055363636363636260e+03,0.000000000000000000e+00,3.409989363636363763e+06,2.011172363636363763e+06,9.756686718181820214e+07,1.681832590909091011e+07,2.279626363636363531e+05,1.135829754545454383e+08,2.435754545454545587e+04,2.852867363636363763e+06,1.458227272727272793e+04,9.465270909090908244e+05,1.236124990909090824e+07,6.580181818181818016e+03,2.951417554545455053e+07,1.970190909090908826e+04,1.682223427272727340e+07,6.810188363636362366e+06,4.193945454545454413e+04,1.422060363636363763e+06,1.186269818181817885e+06,5.205686181818181649e+06,2.490342727272727352e+05,6.785454545454545041e+02,3.744619900000000000e+07,0.000000000000000000e+00,4.675458454545454122e+06,1.628913636363636469e+05,4.150454545454545041e+03,0.000000000000000000e+00,2.370027009090908989e+07,1.825087054545454681e+07,1.134688909090909176e+06,2.512745454545454413e+04,4.892165909090909176e+06,1.162940909090909117e+05,0.000000000000000000e+00,1.470021818181818235e+05,5.902738181818182347e+05,2.903537272727272939e+05,1.108550081818182021e+08,1.177795272727272809e+08,1.063195090909090824e+07,1.412798272727272706e+06,1.038140339090909064e+08,2.327666666666666551e+00,7.242010883590474725e+07,8.898333333333331652e+00,1.924390543333333335e+05,9.192185714285713516e+01,1.730238095238095397e+01,1.584600819047619188e+04,5.144309003623333931e+09,1.484529384782971520e+17,9.044483022542381287e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.160918742857142934e+04,4.413328575587810516e+09,4.191367619047618508e+08,2.352394666666666508e+09,7.058641433333331952e+04,7.029845571428571930e+03,4.737025714285713889e+02,2.172857142857143042e+00,1.289858814761904650e+05,7.408055480952383368e+04,7.497082857142856938e+02,1.880075238095238035e+02,1.464934855621904373e+09,5.217696927023428917e+09
1.020944442727272809e+08,4.433263636363636761e+04,9.837090909090909918e+03,2.740372000000000000e+06,1.334272727272727207e+04,0.000000000000000000e+00,6.659938636363637634e+06,1.914530818181818118e+06,1.106199557272727191e+08,2.665020827272727340e+07,7.940072727272727934e+04,1.486312202727272809e+08,9.992636363636363967e+03,3.074277090909091290e+06,6.089909090909090992e+03,3.568967818181818351e+06,1.991559909090908989e+07,3.695218181818181620e+04,5.052132709090909362e+07,3.076863636363636397e+04,2.675722754545455053e+07,5.848316272727272473e+06,1.423925454545454413e+05,3.621372818181817420e+06,1.355572909090909176e+06,9.595842909090908244e+06,6.789544545454545878e+05,9.409090909090909349e+01,5.824505245454545319e+07,0.000000000000000000e+00,5.420390818181818351e+06,2.480190909090909117e+05,1.184672727272727207e+04,0.000000000000000000e+00,4.345362681818182021e+07,2.635079200000000000e+07,5.841770909090909408e+05,9.824281818181817653e+04,4.398333636363636702e+06,3.868697272727272939e+05,0.000000000000000000e+00,1.045440363636363647e+06,1.754727454545454588e+06,1.457536545454545412e+06,1.133323361818182021e+08,1.130064107272727191e+08,1.893699309090908989e+07,2.021214363636363763e+06,1.471243007272727191e+08,2.330272431553266355e+00,5.613081313099756092e+07,8.708322038492818606e+00,2.099070965482967495e+03,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,3.800187483299788237e+08,1.498058700127746560e+17,2.598661739022205472e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.871804023222191972e+03,4.185689470733893871e+09,1.561451161109604836e+08,1.362992680943344831e+08,2.657865083130026051e+03,2.795862474021867001e+02,2.300306993765248080e+02,2.192667389536460121e+00,6.922872994036324963e+04,6.034356205385379144e+04,1.241712975512785704e+02,3.971678187403993832e+01,9.086566401416487694e+08,3.118030667034653187e+09
9.465811923076924682e+07,4.605461538461538112e+03,2.284100538461538497e+06,2.388552076923076995e+06,5.561538461538460609e+01,0.000000000000000000e+00,5.603374615384615026e+05,2.437871769230769016e+06,1.282181906153845936e+08,1.627634584615384415e+07,2.183207692307691832e+04,2.424893630769231170e+07,2.296448692307692487e+06,2.540605230769230984e+06,2.287118461538461037e+06,2.625856153846153757e+05,1.572823792307692580e+07,6.652307692307692832e+02,3.651322700000000000e+07,2.297754692307692487e+06,1.855406961538461596e+07,5.347053846153846243e+05,1.957876923076923049e+04,5.499840000000000000e+05,1.021959230769230635e+05,3.035707769230768550e+06,1.083203076923076733e+05,5.838461538461539391e+01,3.355250400000000000e+07,0.000000000000000000e+00,5.208137692307693069e+05,2.085992307692308168e+04,1.062846153846153811e+03,0.000000000000000000e+00,2.660646546153846011e+07,2.321679661538461596e+07,8.476207692307692196e+04,1.324623076923077133e+04,5.200818153846153989e+06,9.105007692307693651e+04,0.000000000000000000e+00,3.880223076923076587e+04,1.466693846153846243e+05,1.705283846153846243e+05,9.215019523076924682e+07,2.065864385384615660e+08,3.838473461538461968e+06,1.848550769230769074e+05,1.376555149230769277e+08,2.334933973589436107e+00,5.643962057612313330e+07,8.313920690227309507e+00,5.448185668413707026e+04,9.149793575966972980e+01,1.756361081017773174e+01,1.606978959388633484e+04,1.541404789548101902e+09,1.506938996893412160e+17,7.699272599894104004e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.401388026430084210e+04,4.924172984521653175e+09,3.089844327975091934e+08,3.357455455345064998e+08,1.353256335705013953e+04,2.178247572199612023e+03,2.579291423886627967e+02,2.230170116827218330e+00,9.659536746405881422e+04,6.879936435061829980e+04,4.237110746737719751e+02,1.226356981817117173e+02,1.025326263774944305e+09,4.179635017563815594e+09
9.511234727272726595e+06,4.974909090909090992e+03,1.260454545454545496e+03,2.465385454545454704e+05,5.963636363636363313e+01,0.000000000000000000e+00,5.881972727272727061e+05,1.556543636363636469e+05,2.913338018181818351e+07,2.265983909090909176e+06,2.046872727272727207e+04,1.313665063636363484e+07,1.149727272727272748e+03,2.806740000000000000e+05,7.652727272727272521e+02,2.830568181818181765e+05,1.881909545454545412e+06,6.373636363636363740e+02,4.106575363636363763e+06,2.621000000000000000e+03,2.016436272727272706e+06,5.390172727272727061e+05,8.863181818181818016e+03,3.257155454545455286e+05,1.038360000000000000e+05,5.990078181818182347e+05,1.220373636363636469e+05,1.490909090909090828e+01,5.682338636363637634e+06,0.000000000000000000e+00,4.037570000000000000e+05,1.601827272727272793e+04,1.194000000000000000e+03,0.000000000000000000e+00,3.479915454545454588e+06,2.368183545454545412e+06,7.056654545454545587e+04,2.036727272727272748e+03,4.764660909090909408e+05,1.063025454545454704e+05,0.000000000000000000e+00,4.278272727272727207e+04,1.441542727272727643e+05,2.463463636363636469e+05,1.389468809090909176e+07,1.258356272727272660e+07,1.440137181818181882e+06,1.887800909090909117e+05,1.203560563636363484e+07,2.332960603596277327e+00,5.613058987943886966e+07,8.639321857775367874e+00,7.783662745098039159e+04,9.150344492635763061e+01,1.746012921297551301e+01,1.669365386961235708e+04,2.131919160194621086e+09,1.498060504028243200e+17,5.888869557789487839e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.701734367940724769e+04,4.100330019756935120e+09,2.867216047709406018e+08,7.952447366043190956e+08,2.652659452652028631e+04,2.266027130206921811e+03,2.580719594289328711e+02,2.199387819643986663e+00,9.670844988479261519e+04,6.719595971130387625e+04,4.228147759103641761e+02,1.065036482334869419e+02,1.193764973813996553e+09,4.201964742343103886e+09
8.029480672727273405e+07,1.415172727272727207e+04,2.527318181818181620e+04,3.266235545454544947e+06,1.358363636363636488e+03,0.000000000000000000e+00,3.520186545454544947e+06,2.152457000000000000e+06,1.027626192727272809e+08,1.741839981818181649e+07,2.202781818181818235e+05,1.132310498181817979e+08,2.517290909090908826e+04,2.984033272727272939e+06,1.529063636363636397e+04,9.838805454545454122e+05,1.281164827272727340e+07,9.890727272727272066e+03,3.059496218181818351e+07,1.974936363636363967e+04,1.745860027272727340e+07,7.027416545454545878e+06,4.170790909090908826e+04,1.189544272727272706e+06,1.253814454545454588e+06,5.404172727272728458e+06,2.080334545454545296e+05,5.693636363636363740e+02,3.898096800000000000e+07,0.000000000000000000e+00,4.825439181818181649e+06,1.631093636363636469e+05,3.182181818181818016e+03,0.000000000000000000e+00,2.470181145454544947e+07,1.916352981818181649e+07,1.180410636363636469e+06,2.346672727272727207e+04,5.128142090909090824e+06,1.380197272727272357e+05,0.000000000000000000e+00,1.333647272727272357e+05,6.052957272727272939e+05,3.739601818181818235e+05,1.104497510000000000e+08,1.155484695454545617e+08,1.105350618181818165e+07,1.463529181818181882e+06,1.090019557272727191e+08,2.330839545823955916e+00,7.090055748459966481e+07,8.396822187317662056e+00,4.362382828008435317e+05,9.139247735110859594e+01,1.758178802513128147e+01,1.616816297791896068e+04,4.815356794620639801e+09,1.441463579052656320e+17,1.465646566097573519e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.705814066537468170e+04,5.248012515454202652e+09,6.401365237142618895e+08,1.687534185341752529e+09,7.572248407251552271e+04,1.160797930993165028e+04,5.570490474181044647e+02,2.109814563015754096e+00,1.780397421047970420e+05,8.412340975348003849e+04,1.261725917481974420e+03,2.889103890555972498e+02,1.846904387151666403e+09,6.839704378731257439e+09
1.155319888888888992e+06,6.444444444444445530e+00,1.522222222222222570e+02,9.555222222222224445e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.378022222222221899e+04,8.876666666666666060e+03,2.168147933333332837e+07,2.292995555555555911e+05,5.333333333333333037e+00,2.371675777777777985e+06,1.611111111111111143e+02,1.521055555555555657e+04,1.101111111111111285e+02,4.443666666666666970e+03,1.467485555555555329e+05,4.833333333333334281e+01,4.011840000000000000e+05,2.743333333333333144e+02,2.699101111111110658e+05,3.664288888888888323e+04,2.000000000000000000e+00,9.611111111111113132e+02,3.268222222222222172e+03,9.466988888888886140e+04,4.188888888888888573e+01,1.000000000000000000e+00,5.157427777777778101e+05,0.000000000000000000e+00,9.033155555555556202e+04,2.720222222222222172e+03,6.000000000000000000e+00,0.000000000000000000e+00,3.319068888888889342e+05,2.772553333333332557e+05,8.436000000000000000e+03,3.333333333333333148e-01,7.652455555555556202e+04,5.555555555555555802e-01,0.000000000000000000e+00,1.600000000000000000e+01,4.695111111111110404e+03,2.888888888888888840e+00,2.888129333333333023e+06,2.443524222222222015e+06,1.492343333333333721e+05,2.386933333333332848e+04,1.607605222222222248e+06,2.338842975206611996e+00,6.113525629421488196e+07,8.190082644628098762e+00,4.918580661157025315e+04,9.100000000000000000e+01,1.776859504132231748e+01,1.697048760330578443e+04,3.905422707652893066e+08,2.134334093029755520e+17,2.942417774231404662e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.424852892561983026e+03,2.717204624502480030e+09,1.626776859504132271e+08,1.497520661157024801e+08,3.167978512396693532e+03,1.769578512396694578e+03,2.150743801652892557e+02,2.256198347107437829e+00,6.710300826446281280e+04,6.294628099173554074e+04,1.728016528925619468e+02,6.057851239669422228e+01,9.576523836776859760e+08,3.279629689876032829e+09
4.337503536363636702e+07,2.913700000000000000e+04,9.896727272727272066e+03,1.421651454545454588e+06,3.788181818181818130e+02,0.000000000000000000e+00,1.783161909090909176e+06,1.023867727272727177e+06,6.198782454545454681e+07,1.108418754545454308e+07,7.407631818181818817e+05,5.830369672727272660e+07,9.735000000000000000e+03,1.561420727272727294e+06,5.874818181818181984e+03,5.380412727272727061e+05,8.604537727272726595e+06,7.378627272727272066e+04,1.935988672727272660e+07,9.671727272727272066e+03,1.078971509090909176e+07,2.959045727272727061e+06,2.451233636363636469e+05,4.078628000000000000e+06,6.271507272727272939e+05,3.046510272727272939e+06,5.180170909090909408e+05,2.911818181818181870e+02,2.299700945454544947e+07,0.000000000000000000e+00,2.120276000000000000e+06,9.110890909090908826e+04,7.100818181818181984e+03,0.000000000000000000e+00,1.546164909090909176e+07,1.116825763636363670e+07,4.694650000000000000e+05,2.124906363636363531e+05,2.820013000000000000e+06,2.576837272727272939e+05,0.000000000000000000e+00,8.003190909090908826e+04,4.410446363636364113e+05,2.800475000000000000e+06,5.711429545454545319e+07,6.005256345454545319e+07,5.370312090909090824e+06,6.821663636363636469e+05,5.321187500000000000e+07,2.331616517574771841e+00,5.604056894282550365e+07,8.941086111864098740e+00,8.273774283907108838e+03,9.150344492635763061e+01,1.746012921297551301e+01,1.645780171907472322e+04,7.255948339670528173e+08,1.498058919459638080e+17,3.212863556221198440e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.785333807716634510e+03,3.940879118509442329e+09,1.700303605313093364e+08,2.134637162736061811e+08,7.475316492726120487e+03,6.180755963675793510e+02,3.105417005511882280e+02,2.192667389536460121e+00,8.507447663097496843e+04,7.215551438962681277e+04,2.221599575313996127e+02,4.202706243787838503e+01,9.760411190682886839e+08,3.378905368362010956e+09
