DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
1.560139918181818165e+07,6.719818181818181984e+03,1.441818181818181756e+03,3.728715454545454704e+05,4.000000000000000000e+01,0.000000000000000000e+00,9.711312727272728225e+05,2.653456363636363531e+05,3.344508790909091011e+07,3.870782454545455053e+06,3.430572727272727207e+04,2.152477854545454681e+07,1.452727272727272748e+03,4.457989090909090592e+05,9.814545454545456096e+02,5.181364545454545296e+05,3.114736909090908710e+06,2.598000000000000000e+03,7.409132363636362366e+06,4.191909090909090992e+03,4.058896272727272939e+06,8.213064545454545878e+05,3.280545454545454413e+04,8.777700909090909408e+05,1.915134545454545296e+05,1.255011181818182115e+06,1.633610909090909117e+05,1.845454545454545325e+01,9.429865636363636702e+06,0.000000000000000000e+00,7.887030000000000000e+05,2.908454545454545587e+04,1.728818181818181756e+03,0.000000000000000000e+00,6.255807727272727527e+06,3.959587272727272939e+06,8.320036363636361784e+04,2.338690909090908826e+04,6.987359090909090592e+05,5.339709090909091174e+04,0.000000000000000000e+00,1.201176363636363531e+05,2.784998181818181765e+05,2.760200909090908826e+05,1.908451527272727340e+07,1.918283954545454681e+07,2.706479000000000000e+06,3.128446363636363531e+05,2.035121636363636330e+07,2.335687382297551462e+00,5.592858289966011047e+07,8.623949290340361173e+00,1.825172164576730574e+05,9.143382251619127032e+01,1.760311882779845050e+01,1.610363396261081289e+04,2.386663463469558716e+09,1.510331528797349440e+17,9.262607811293923855e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.852384183087593556e+04,5.019653879833355904e+09,3.969613568288089633e+08,1.156832621377061367e+09,3.777038740756051266e+04,5.257087260575995970e+03,3.219878393275458279e+02,2.210624224886316824e+00,1.362005284552845405e+05,7.522148695512379345e+04,7.725545794864729032e+02,1.781429309632079594e+02,1.483540075031601667e+09,5.302898771951300621e+09
8.704214736363635957e+07,5.406236363636363239e+04,2.682981818181818380e+04,3.344863181818181649e+06,1.290272727272727252e+03,0.000000000000000000e+00,3.830146818181817420e+06,2.187763090909090824e+06,1.088281652727272809e+08,1.914343681818181649e+07,2.275995454545454704e+05,1.220982780909090787e+08,2.705581818181818380e+04,3.115022636363636237e+06,1.675400000000000000e+04,1.080790454545454588e+06,1.415001527272727340e+07,5.353090909090909008e+03,3.392219954545454681e+07,2.475418181818181620e+04,1.926841663636364043e+07,7.197358909090909176e+06,3.493081818181818380e+04,1.075146181818182115e+06,1.280993000000000000e+06,5.986309181818182580e+06,1.967538181818181765e+05,5.101818181818181870e+02,4.200161636363636702e+07,0.000000000000000000e+00,5.331744818181818351e+06,2.214269090909090883e+05,1.093554545454545405e+04,0.000000000000000000e+00,2.728301463636364043e+07,2.068207354545454681e+07,1.241298090909090824e+06,1.945218181818181984e+04,5.561921272727272473e+06,1.462766363636363531e+05,0.000000000000000000e+00,1.431068181818181765e+05,6.874468181818182347e+05,2.599099090909090883e+05,1.154441090000000000e+08,1.251085317272727191e+08,1.190963363636363484e+07,1.530432545454545412e+06,1.187599574545454383e+08,2.331622341647145102e+00,5.602350273338385671e+07,8.628071746819163224e+00,1.268203323917137459e+05,9.143382251619127032e+01,1.760311882779845050e+01,1.610363396261081289e+04,1.965364802715929747e+09,1.510330179712434880e+17,6.183356951725574732e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.569143695742042109e+04,4.230784968801065445e+09,3.554807771806531549e+08,7.215602866198152304e+08,2.510229872307197729e+04,3.807322148729962009e+03,4.569617955077856664e+02,2.210624224886316824e+00,1.154040529373938043e+05,7.141653030407422921e+04,5.962759404712691094e+02,1.400369413439897244e+02,1.340572859990250587e+09,4.736652290586779594e+09
9.737577000000000000e+07,4.339445454545454413e+04,8.867909090909090082e+03,2.755716909090909176e+06,2.166363636363636260e+02,0.000000000000000000e+00,6.086204545454545878e+06,1.972886636363636237e+06,1.090113928181817979e+08,2.535691018181818351e+07,1.112895454545454704e+05,1.418483148181818128e+08,8.767090909090909918e+03,3.111409090909091290e+06,5.781909090909090992e+03,3.191195636363636237e+06,1.872908590909091011e+07,4.654954545454545587e+04,4.800638300000000000e+07,3.089209090909090810e+04,2.550308363636364043e+07,5.800728636363637634e+06,1.560664545454545587e+05,3.956324000000000000e+06,1.362294545454545412e+06,9.171361181818181649e+06,6.432000909090909408e+05,9.554545454545456096e+01,5.588043209090909362e+07,0.000000000000000000e+00,5.204232909090909176e+06,2.611735454545454704e+05,1.072390909090909008e+04,0.000000000000000000e+00,4.221765690909090638e+07,2.563784909090908989e+07,5.157684545454545296e+05,1.145979090909090883e+05,4.245930090909090824e+06,3.841029090909090592e+05,0.000000000000000000e+00,9.773580000000000000e+05,1.718555727272727294e+06,1.872593454545454355e+06,1.097276144545454383e+08,1.095833631818182021e+08,1.798235663636363670e+07,1.919494181818181649e+06,1.376424430000000000e+08,2.330708141321043758e+00,5.630403071543777734e+07,8.600963133640552982e+00,1.713959010138248777e+04,9.169622273425500225e+01,1.734201228878648493e+01,1.658764942396313199e+04,6.637912108771797419e+08,1.487924626799684800e+17,3.166349191730583906e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.947240420890937457e+03,3.804538490262242794e+09,1.753965591397849619e+08,2.461952626728110313e+08,6.696493846390170802e+03,8.409446190476191987e+02,2.437464270353302709e+02,2.177834101382488452e+00,7.283920294316437503e+04,6.119178221351767570e+04,1.729342273425498888e+02,4.483222734254992758e+01,9.361513360055561066e+08,3.264629872256484985e+09
1.198362199090909213e+08,9.939181818181817653e+04,1.061772727272727207e+04,2.865820363636363763e+06,1.627272727272727195e+02,0.000000000000000000e+00,9.123921363636363298e+06,2.187291000000000000e+06,1.073382348181817979e+08,2.125843709090908989e+07,8.327400000000000000e+04,1.392815802727272809e+08,1.048109090909090992e+04,3.654435909090908710e+06,7.494454545454545041e+03,4.908294545454545878e+06,1.767041927272727340e+07,6.393000000000000000e+03,4.875876145454545319e+07,4.043754545454545587e+04,2.124514609090908989e+07,6.237077818181817420e+06,1.812675454545454704e+05,5.873157727272727527e+06,1.573547363636363763e+06,5.891388272727272473e+06,9.955560909090908244e+05,8.290909090909090651e+01,7.024382836363635957e+07,0.000000000000000000e+00,3.064137818181818351e+06,2.734441818181818235e+05,2.214209090909090810e+04,0.000000000000000000e+00,4.082405600000000000e+07,2.876960181818181649e+07,5.032581818181818235e+05,1.061803636363636324e+05,5.251051636363636702e+06,6.252369090909090592e+05,0.000000000000000000e+00,4.552472727272727061e+05,1.404895818181817885e+06,2.379714363636364229e+06,1.243562867272727191e+08,1.185839700000000000e+08,1.997794372727272660e+07,2.609024181818181649e+06,1.448731496363636255e+08,2.332629826123998384e+00,5.607899423997986317e+07,8.668909499283582676e+00,5.137700623475196335e+04,9.153175463733880690e+01,1.744278356503891914e+01,1.667808695736359005e+04,1.138905840918483496e+09,1.496571824178198400e+17,4.278738661322174072e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.367195867056499992e+04,4.393280594574139595e+09,2.243309840065058470e+08,3.639957402315765023e+08,1.332071201061069405e+04,1.152149508190372899e+03,2.548481489369941642e+02,2.190489098865352702e+00,8.805718186306783173e+04,6.400492065213182650e+04,2.885620570808968637e+02,7.008090655617085929e+01,1.049443161702445269e+09,3.654890946677720547e+09
7.610523209090909362e+07,1.995445454545454413e+04,2.344590909090908826e+04,3.020790818181818351e+06,1.019727272727272748e+03,0.000000000000000000e+00,3.236610909090908710e+06,1.978008272727272706e+06,9.604675618181820214e+07,1.639833736363636516e+07,1.895084545454545296e+05,1.051566786363636404e+08,2.305790909090908826e+04,2.829289363636363763e+06,1.367409090909090810e+04,9.122340000000000000e+05,1.266521190909090824e+07,4.924363636363636033e+03,2.952397154545455053e+07,2.056636363636363967e+04,1.673167300000000000e+07,6.338583909090909176e+06,3.348081818181818380e+04,1.176506363636363531e+06,1.153890818181817885e+06,4.875002090909090824e+06,1.541968181818181765e+05,4.676363636363636260e+02,3.700563800000000000e+07,0.000000000000000000e+00,4.431319636363636702e+06,1.516982727272727643e+05,4.196181818181818016e+03,0.000000000000000000e+00,2.347589327272727340e+07,1.817124200000000000e+07,1.136637000000000000e+06,1.976418181818181984e+04,4.902075090909090824e+06,1.712660000000000000e+05,0.000000000000000000e+00,1.317082727272727643e+05,5.735471818181817653e+05,2.528191818181818235e+05,1.037860859090909064e+08,1.105084845454545617e+08,1.010137727272727340e+07,1.298455818181817885e+06,1.021676595454545617e+08,2.330705328845056101e+00,5.597163743000847846e+07,8.374269178527137925e+00,2.152263869465934113e+05,9.146244020551587539e+01,1.758548396621980814e+01,1.608852713636095177e+04,3.155123250577894688e+09,1.508818555731449280e+17,6.940218229063465595e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.593930675800704921e+04,5.018243145071675301e+09,4.555138486978091002e+08,1.516819978383826494e+09,5.502672014212878275e+04,7.269302604381976380e+03,4.894261894919191036e+02,2.208409614362488060e+00,1.398580214275871404e+05,7.663212754188071995e+04,8.381112521900038246e+02,1.927769444280398830e+02,1.375505117603594542e+09,5.484313973226431847e+09
9.619124981818179786e+07,7.518909090909090992e+03,2.988154545454545587e+04,3.803803272727272939e+06,1.215181818181818244e+03,0.000000000000000000e+00,3.757820000000000000e+06,2.728355818181818351e+06,1.081751740909090936e+08,2.136107809090908989e+07,2.272222727272727352e+05,1.220193391818182021e+08,3.027754545454545587e+04,3.803699000000000000e+06,1.669436363636363603e+04,1.059729818181817885e+06,1.602213190909090824e+07,9.652636363636363967e+03,3.750828054545454681e+07,2.527945454545454413e+04,2.136335054545454681e+07,7.316268181818182580e+06,4.588381818181817653e+04,1.044865363636363647e+06,1.587828909090909176e+06,6.149992090909090824e+06,2.355439090909090883e+05,6.427272727272727479e+02,4.657568872727272660e+07,0.000000000000000000e+00,5.545686272727272473e+06,2.040650000000000000e+05,1.632545454545454504e+03,0.000000000000000000e+00,3.022363209090908989e+07,2.321411127272727340e+07,1.298643000000000000e+06,2.677036363636363603e+04,6.440314181818182580e+06,1.649860909090909117e+05,0.000000000000000000e+00,1.626600909090909117e+05,5.899160000000000000e+05,4.932588181818181765e+05,1.266728863636363596e+08,1.270645029090909213e+08,1.265531536363636516e+07,1.516968545454545412e+06,1.232397460000000000e+08,2.329557629503414606e+00,5.613900902142304182e+07,8.464675327251276471e+00,1.170037689277126992e+04,9.149888775337043967e+01,1.746292143922872242e+01,1.669615976280362156e+04,5.947970128431826830e+08,1.498298475476199360e+17,2.998778152018232346e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.063477702804173532e+03,3.917144771347965717e+09,1.661492329425869584e+08,2.326527413483096063e+08,5.842599870711462245e+03,6.999090166357652834e+02,4.691694230013012543e+02,2.193018041205466506e+00,7.102754086016782094e+04,6.121441553002003639e+04,1.580310479030321744e+02,5.039088743286458083e+01,9.563897231559563875e+08,3.255548938910785198e+09
1.023743680833333135e+08,9.184250000000000000e+03,3.328008333333333576e+04,4.063632583333333954e+06,1.664083333333333030e+03,0.000000000000000000e+00,4.110076500000000000e+06,2.909504333333333023e+06,1.094025295000000000e+08,2.114821091666666791e+07,1.578892500000000000e+05,1.317957901666666865e+08,3.434408333333333576e+04,4.100042500000000000e+06,1.845133333333332848e+04,1.138698000000000000e+06,1.619524025000000000e+07,7.848083333333332121e+03,3.745148358333333582e+07,2.672008333333332848e+04,2.130657033333332837e+07,7.485200583333332092e+06,2.768033333333332848e+04,8.277500000000000000e+05,1.652910000000000000e+06,5.705940583333332092e+06,1.542725000000000000e+05,5.231666666666666288e+02,4.763723325000000000e+07,0.000000000000000000e+00,5.530661916666666977e+06,1.568950000000000000e+05,1.855833333333333030e+03,0.000000000000000000e+00,2.997075983333332837e+07,2.427609325000000000e+07,1.565121000000000000e+06,1.908458333333332848e+04,6.640663166666667908e+06,1.174020833333333139e+05,0.000000000000000000e+00,1.729088333333333721e+05,5.068302500000000000e+05,2.375831666666666279e+05,1.276118087500000000e+08,1.388049580000000000e+08,1.320675475000000000e+07,1.628956333333333023e+06,1.253811518333333135e+08,2.320914689416155419e+00,5.675563567030319571e+07,8.334645516751090000e+00,1.092756489664978471e+04,9.173560215053764466e+01,1.731788411979027842e+01,1.656599551452945889e+04,4.205223183588849902e+08,1.485853957646631360e+17,3.400198904874318242e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.308841820936639124e+03,3.611798033016551018e+09,1.690365235937083364e+08,1.667170784679640830e+08,2.047887319203767902e+03,7.755696381409402420e+02,6.220152307829022220e+02,2.198968541722207792e+00,6.985170468292899022e+04,6.107576055798454763e+04,1.612137356260552679e+02,4.982419026037500487e+01,9.459481760509742498e+08,6.363279268322969675e+08
8.384343900000000000e+07,1.875981818181818016e+04,2.713454545454545587e+04,3.291372545454544947e+06,1.029000000000000000e+03,0.000000000000000000e+00,3.695883636363636237e+06,2.115462181818181649e+06,1.079908997272727191e+08,1.814185290909091011e+07,2.944065454545455286e+05,1.242638715454545617e+08,2.718636363636363603e+04,2.986400545454544947e+06,1.689281818181818016e+04,1.016714454545454588e+06,1.314339172727272660e+07,7.988818181818181984e+03,3.201422027272727340e+07,2.205518181818181620e+04,1.821240018181818351e+07,7.312101909090909176e+06,6.102727272727272793e+04,1.948326909090908710e+06,1.220666181818182115e+06,5.832109545454545878e+06,3.096045454545455286e+05,9.547272727272727479e+02,4.062594790909090638e+07,0.000000000000000000e+00,5.345856363636363298e+06,1.967809090909090883e+05,4.864181818181818016e+03,0.000000000000000000e+00,2.552732745454544947e+07,1.978146745454545319e+07,1.299719909090909176e+06,3.789018181818181620e+04,5.320862000000000000e+06,2.142920000000000000e+05,0.000000000000000000e+00,1.692163636363636469e+05,6.025672727272727061e+05,3.592804545454545296e+05,1.183807194545454383e+08,1.329886423636363596e+08,1.171690227272727340e+07,1.562956727272727294e+06,1.092812207272727191e+08,2.324992347719620600e+00,5.634011323291353881e+07,9.080676898858715873e+00,0.000000000000000000e+00,9.179917136735321037e+01,1.718100922646376816e+01,1.714427769032314609e+04,2.616795785715160370e+08,1.474110186136720320e+17,2.307770631464864910e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.510208032708031851e+02,3.504856861551969051e+09,1.419859198041016161e+08,1.185916305916305929e+08,7.475737570510298156e+02,2.290832458787004100e+02,3.893716603262057561e+02,2.309731514276969211e+00,6.375240728715728619e+04,5.969715058594603761e+04,1.020154357427084477e+02,3.875355284446193593e+01,8.755646636537451744e+08,3.039145040617309093e+09
9.143609409090909362e+07,1.632481818181818198e+04,2.713672727272727207e+04,3.739646272727272939e+06,1.379272727272727252e+03,0.000000000000000000e+00,3.828315545454545412e+06,2.411329545454545412e+06,1.152564436363636404e+08,1.989819536363636330e+07,1.970091818181818235e+05,1.364141049090909064e+08,2.700945454545454413e+04,3.543947636363636237e+06,1.620645454545454595e+04,1.008776727272727177e+06,1.473666663636363484e+07,5.614000000000000000e+03,3.493769536363636702e+07,2.040081818181818016e+04,2.007724554545454681e+07,7.941837454545454122e+06,3.427081818181818380e+04,1.006692909090909176e+06,1.509774363636363763e+06,6.290527363636362366e+06,1.819038181818181765e+05,5.356363636363636260e+02,4.395743290909090638e+07,0.000000000000000000e+00,5.669213727272727527e+06,1.858153636363636469e+05,3.382727272727272521e+03,0.000000000000000000e+00,2.809748300000000000e+07,2.158903209090908989e+07,1.317638909090909176e+06,1.954100000000000000e+04,5.822545454545454122e+06,1.371666363636363531e+05,0.000000000000000000e+00,1.378649090909090883e+05,7.296517272727272939e+05,1.739366363636363531e+05,1.227039503636363596e+08,1.424644420000000000e+08,1.234101227272727340e+07,1.597137363636363763e+06,1.215411689090909213e+08,2.329385304659497891e+00,5.576431877707885951e+07,8.287342293906808877e+00,1.304527235071684700e+05,9.161466129032258721e+01,1.734256272401433918e+01,1.665690062544803368e+04,3.390944866362591267e+09,1.487976100131457280e+17,7.108162489026200771e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.695690840322580334e+04,5.965046344926825523e+09,3.019245738139068484e+08,1.514140637992831469e+09,4.623836403405018791e+04,4.436681347670250943e+03,4.355373046594982043e+02,2.177903225806451903e+00,1.081542742293906631e+05,6.933376710752687359e+04,5.380366702508960088e+02,1.275951899641577114e+02,5.581635292124730349e+08,4.599669038408010483e+09
7.898651972727273405e+07,2.077172727272727207e+04,1.930727272727272793e+04,2.712653454545454588e+06,8.593636363636363740e+02,0.000000000000000000e+00,3.373971181818181649e+06,1.824970727272727527e+06,9.560553536363635957e+07,2.299541545454544947e+07,1.673792727272727643e+05,1.036778483636363596e+08,1.920418181818181984e+04,2.824155727272727061e+06,1.212336363636363603e+04,1.123639909090909176e+06,1.897025836363636330e+07,7.774272727272727025e+03,3.940432100000000000e+07,1.780572727272727207e+04,2.302508690909091011e+07,5.639116727272727527e+06,4.617754545454545587e+04,1.394013363636363531e+06,1.242351090909090824e+06,5.083405272727272473e+06,2.870834545454544714e+05,3.683636363636363740e+02,4.933061154545454681e+07,0.000000000000000000e+00,3.915543545454545412e+06,1.464239090909090883e+05,4.860000000000000000e+03,0.000000000000000000e+00,3.308380418181818351e+07,2.457016263636364043e+07,8.725625454545454122e+05,2.848090909090908826e+04,4.978030636363636702e+06,2.143948181818181765e+05,0.000000000000000000e+00,1.547580909090909117e+05,8.041048181818181183e+05,3.764814545454545296e+05,9.888472436363635957e+07,1.056183686363636404e+08,1.003106581818181835e+07,1.317688545454545412e+06,1.013547925454545617e+08,2.334189649402548028e+00,5.597148514661706239e+07,8.759611409673420113e+00,9.137601379948423710e+04,9.146244020551587539e+01,1.758548396621980814e+01,1.608852713636095177e+04,1.872528671622689009e+09,1.508816336404435840e+17,5.797726540625407696e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.602956453867201708e+04,4.648652801205850601e+09,2.422874076355833709e+08,6.509324199295263290e+08,2.554810602570917035e+04,3.267058770841945261e+03,3.798962676430638226e+02,2.208409614362488060e+00,9.973704828835213266e+04,6.749472953207739920e+04,4.317950747061950096e+02,1.010450796275517291e+02,1.168862508337723255e+09,4.002527252370342255e+09
