DCACCESS,DUNALIGNED,ETMEXTOUT1,L2MISS,DCALIAS,ETMEXTOUT01,REPLAY,AXIWRITE,IIDLE,BPEXECTAKEN,NEONWAITS,ICACCESS,ERETURN,L2STORE,ECALL,DTLBMISS,BPREDTAKEN,WBFULL,BPREDICTABLE,RSTKMISS,PCINST,AXIREAD,L2ACCESSNEON,NEONWORK,L2MERGE,BPMIS,DCACCESSNEON,CONTEXT,DREAD,ETMEXTOUT0,ICMISS,ICHASHMISS,UNALIGNEDREPLAY,SOFT,BINST,DWRITE,DCHASHMISS,L2HITNEON,RETURN,DCHITNEON,CLOCKCYCLES,ITLBMISS,BPCONDMIS,NEONSTALL,OPERATION,IISSUE,L2ACCESS,DCMISS,INST,usage,flags,wakeeFlips,wakeeFlipDecayTs,prio,rtPriority,se_load_weight,se_sumExecRuntime,se_vruntime,se_prevSumExecRuntime,se_statistics_waitStart,se_statistics_waitMax,se_statistics_waitCount,se_statistics_waitSum,se_statistics_iowaitCount,se_statistics_iowaitSum,se_statistics_sleepStart,se_statistics_sleepMax,se_statistics_sumSleepRuntime,se_statistics_blockStart,se_statistics_blockMax,se_statistics_execMax,se_statistics_sliceMax,se_statistics_nrMigrationsCold,se_statistics_nrFailedMigrationsAffine,se_statistics_nrFailedMigrationsRunning,se_statistics_nrFailedMigrationsHot,se_statistics_nrForcedMigrations,se_statistics_wakeups,se_statistics_wakeupsSync,se_statistics_wakeupsMigrate,se_statistics_wakeupsLocal,se_statistics_wakeupsRemote,se_statistics_wakeupsAffine,se_statistics_wakeupsAffineAttempts,se_statistics_wakeupsPassive,se_statistics_wakeupsIdle,rt_timeslice,dl_dlBw,dl_dlDensity,schedInfo_pcount,schedInfo_runDelay,utime,stime,nvcsw,nivcsw,minFlt,majFlt,ioac_rchar,ioac_wchar,ioac_syscr,ioac_syscw,acctRssMem1,acctVmMem1
7.363897836363635957e+07,1.009690909090909008e+04,2.315572727272727207e+04,2.980500363636363763e+06,1.192181818181818244e+03,0.000000000000000000e+00,3.252336000000000000e+06,1.953735363636363763e+06,9.622089881818179786e+07,1.612289545454545505e+07,1.943400909090909117e+05,1.067189588181817979e+08,2.329700000000000000e+04,2.803113363636364229e+06,1.397118181818181802e+04,9.335550909090908244e+05,1.151996254545454495e+07,6.459818181818181984e+03,2.800257854545455053e+07,1.885672727272727207e+04,1.602003100000000000e+07,6.364351363636362366e+06,3.868036363636363967e+04,1.196740818181817885e+06,1.106609363636363531e+06,5.112463909090909176e+06,1.907232727272727352e+05,6.647272727272727479e+02,3.604699281818182021e+07,0.000000000000000000e+00,4.560865909090909176e+06,1.533001818181818235e+05,2.409818181818181984e+03,0.000000000000000000e+00,2.224066790909091011e+07,1.739130827272727340e+07,1.133670636363636469e+06,2.418909090909090810e+04,4.689604818181818351e+06,1.396984545454545587e+05,0.000000000000000000e+00,1.442070000000000000e+05,5.148250909090909408e+05,1.842612727272727352e+05,1.046955426363636404e+08,1.152632200909090787e+08,1.032989681818181835e+07,1.329486454545454588e+06,9.541882172727271914e+07,2.324865591397849318e+00,5.665432235896275192e+07,8.790722528193022356e+00,0.000000000000000000e+00,9.150605494361394676e+01,1.745853002884867777e+01,1.669221867623918297e+04,2.668747121144931912e+08,1.497921138290459200e+17,2.341078839396176934e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100340011146079405e+03,3.286930762684028149e+09,1.462198662470495403e+08,1.168135501355013549e+08,9.017866443745083416e+02,3.078168415071248205e+02,3.942572941253606587e+02,2.340556429757845613e+00,6.463103824088643887e+04,6.010694333639303659e+04,9.907460005245214063e+01,3.070550965993531634e+01,9.129156418875194788e+08,3.096379184312630653e+09
8.820211000000000000e+06,4.544083333333333030e+03,1.029750000000000000e+03,2.064910833333333139e+05,4.150000000000000000e+01,0.000000000000000000e+00,5.407210000000000000e+05,1.355446666666666279e+05,2.737110783333332837e+07,2.103240166666666046e+06,2.133475000000000000e+04,1.357504866666666418e+07,1.057916666666666742e+03,2.395564166666666279e+05,7.007500000000000000e+02,2.632932500000000000e+05,1.836009916666666977e+06,6.740833333333333712e+02,4.027250416666666046e+06,2.407333333333333030e+03,2.104919250000000000e+06,4.636554166666667443e+05,2.017133333333332848e+04,5.754349166666665114e+05,9.327833333333331393e+04,5.590912500000000000e+05,1.175340833333333139e+05,1.400000000000000000e+01,5.505376250000000000e+06,0.000000000000000000e+00,3.670196666666667443e+05,2.296250000000000000e+04,1.108000000000000000e+03,0.000000000000000000e+00,3.219817750000000000e+06,2.189081416666666046e+06,5.700716666666665697e+04,1.858583333333333030e+03,4.251515000000000000e+05,9.738841666666668607e+04,0.000000000000000000e+00,3.993508333333333576e+04,1.336453333333333721e+05,2.148975833333333139e+05,1.333838916666666418e+07,1.189683175000000000e+07,1.388401083333333023e+06,1.805111666666666279e+05,1.097990683333333395e+07,2.324584426946632032e+00,5.585405862445852160e+07,9.444956575550007116e+00,0.000000000000000000e+00,9.206198920256917972e+01,1.702089068134775829e+01,1.699404464076136719e+04,2.481235310799565017e+08,1.460372204237816000e+17,2.191209382329770029e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.820185327443828101e+02,2.589809540656466961e+09,1.356586219405501187e+08,1.072542944327080995e+08,8.014979941531699978e+02,2.855032755051959725e+02,2.174502272581781028e+02,2.137507201843672267e+00,6.422401102148817154e+04,5.844225573480144521e+04,9.576011992403391559e+01,3.008046859996159128e+01,8.443761868472567797e+08,2.946998894554807663e+09
1.028173374166666865e+08,8.289166666666666060e+03,3.577225000000000000e+04,4.195178416666666977e+06,1.726500000000000000e+03,0.000000000000000000e+00,4.218897916666666977e+06,3.070442583333333023e+06,1.093490302500000000e+08,2.141369658333332837e+07,1.574433333333333721e+05,1.246614314166666865e+08,3.620775000000000000e+04,4.320351750000000000e+06,1.915508333333332848e+04,1.213725333333333023e+06,1.664307141666666418e+07,6.639416666666667879e+03,3.812997858333333582e+07,2.925008333333332848e+04,2.143041408333332837e+07,7.578013250000000000e+06,2.744575000000000000e+04,8.198320833333334886e+05,1.677216416666666977e+06,5.708523583333332092e+06,1.527700000000000000e+05,5.554166666666666288e+02,4.870947041666665673e+07,0.000000000000000000e+00,5.419147500000000000e+06,2.277889166666666279e+05,1.619083333333333030e+03,0.000000000000000000e+00,3.050969941666667163e+07,2.449856275000000000e+07,1.572306333333333023e+06,1.667441666666666788e+04,6.718960333333332092e+06,1.186189166666666861e+05,0.000000000000000000e+00,1.761093333333333721e+05,5.058085000000000000e+05,2.236488333333333139e+05,1.310711507500000000e+08,1.382531339166666567e+08,1.348510441666666418e+07,1.753138916666666977e+06,1.264725044166666865e+08,2.320473829201101790e+00,5.668551561608815193e+07,9.041807162534434283e+00,0.000000000000000000e+00,9.161245179063359956e+01,1.729476584022038566e+01,1.725101112947658476e+04,2.773942000609807372e+08,1.483870374646150720e+17,2.447933134056088030e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.050794710743801488e+03,3.107121004749928951e+09,1.449831404958677590e+08,1.226973002754821032e+08,8.534617741046831725e+02,2.835518016528924932e+02,6.277527052341597482e+02,2.342699724517905757e+00,6.447885200000000623e+04,5.941855345454545022e+04,1.053828650137741221e+02,3.976689807162534152e+01,9.111575293139064312e+08,3.097351759755780220e+09
9.459820869230769575e+07,4.555230769230770420e+03,2.288338692307692487e+06,2.467427000000000000e+06,5.115384615384614619e+01,0.000000000000000000e+00,5.603502307692307513e+05,2.141447769230769016e+06,1.284215199230769128e+08,1.626822184615384415e+07,2.168430769230769147e+04,2.396551623076922819e+07,2.286097076923076995e+06,2.542662615384615492e+06,2.284001769230769016e+06,2.627985384615384392e+05,1.572413700000000000e+07,8.032307692307691696e+02,3.651744000000000000e+07,2.298311538461538497e+06,1.857102315384615213e+07,5.493768461538461270e+05,1.868815384615384755e+04,5.411913846153846243e+05,1.029340000000000000e+05,3.031074153846153524e+06,1.051637692307692341e+05,5.930769230769230660e+01,3.354507969230768830e+07,0.000000000000000000e+00,5.360013846153846243e+05,2.365800000000000000e+04,1.073230769230769283e+03,0.000000000000000000e+00,2.663119930769231170e+07,2.321319630769231170e+07,8.416584615384615608e+04,1.329461538461538294e+04,5.144076000000000000e+06,9.043176923076923413e+04,0.000000000000000000e+00,3.882353846153846098e+04,1.480697692307692196e+05,2.004176923076923122e+05,9.167675953846153617e+07,2.063550179230769277e+08,3.843504846153846476e+06,1.899691538461538730e+05,1.388476919230769277e+08,2.318115114092803797e+00,5.519719504342328012e+07,9.536757095705695519e+00,0.000000000000000000e+00,9.257356746471955944e+01,1.680445424646706698e+01,1.610521608368109810e+04,2.746225604276164770e+08,1.441802217548006400e+17,2.531630720085125864e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.413613895198573118e+02,3.920956868819477558e+09,1.509319781420764923e+08,1.217907161602479219e+08,6.502911923231184801e+02,2.001434982597008059e+02,2.146687104353389088e+02,2.293318150958973956e+00,6.819729849803471006e+04,5.751394533162531297e+04,9.643120478401310436e+01,3.344807973681276536e+01,8.599801035984126329e+08,2.944736845718982220e+09
7.462687727272726595e+07,1.120009090909090810e+04,2.336736363636363603e+04,3.006782818181818351e+06,1.123363636363636260e+03,0.000000000000000000e+00,3.295193636363636237e+06,1.916268818181818118e+06,9.579317609090909362e+07,1.577645263636363484e+07,2.048296363636363531e+05,1.089046958181817979e+08,2.306200000000000000e+04,2.822902909090908710e+06,1.360309090909090810e+04,9.122418181818181183e+05,1.164137700000000000e+07,5.356909090909090992e+03,2.808704709090908989e+07,1.844045454545454413e+04,1.578892336363636516e+07,6.353072727272727527e+06,3.752890909090908826e+04,1.114254909090909176e+06,1.152101363636363531e+06,4.856021363636363298e+06,1.856699090909090883e+05,5.876363636363636260e+02,3.610504327272727340e+07,0.000000000000000000e+00,4.415241181818181649e+06,2.046865454545454704e+05,2.582000000000000000e+03,0.000000000000000000e+00,2.246417900000000000e+07,1.769746827272727340e+07,1.091391909090909176e+06,2.252709090909090810e+04,4.720472363636363298e+06,1.335665454545454413e+05,0.000000000000000000e+00,1.368058181818181765e+05,5.017700000000000000e+05,2.520383636363636469e+05,1.010456652727272809e+08,1.116919962727272809e+08,1.022892581818181835e+07,1.378974454545454588e+06,1.005567697272727191e+08,2.332245801546424691e+00,5.619883484089404345e+07,8.619757501741842631e+00,4.006655386646397528e+05,9.146602086940205822e+01,1.748305931341852570e+01,1.671423256824366035e+04,6.209427842370170593e+09,1.500037095629517120e+17,2.211029510462875366e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.701489420126823825e+04,5.543886983320809364e+09,1.201347305877504587e+09,2.871614123426389694e+09,9.473650972631383047e+04,1.157289829503791952e+04,5.741573304380760874e+02,2.195546983545581643e+00,2.262237443238506967e+05,8.874649146039216430e+04,2.173203198982189406e+03,6.568205470229004277e+02,2.086797703956733704e+09,9.010436868233362198e+09
7.259196718181818724e+07,9.991181818181818016e+03,2.320645454545454413e+04,2.977178727272727061e+06,9.119090909090907644e+02,0.000000000000000000e+00,3.279994727272727061e+06,1.928922363636363763e+06,9.565235700000000000e+07,1.547776672727272660e+07,2.048311818181818235e+05,1.098510709090909064e+08,2.326936363636363603e+04,2.740633272727272939e+06,1.376481818181818198e+04,9.246652727272728225e+05,1.145986081818181835e+07,1.056863636363636397e+04,2.768085763636364043e+07,1.844727272727272793e+04,1.573259618181818165e+07,6.389372000000000000e+06,3.914645454545454413e+04,1.148003818181817885e+06,1.114193454545454588e+06,4.966955272727272473e+06,1.911111818181818235e+05,6.660909090909091219e+02,3.546626909090909362e+07,0.000000000000000000e+00,4.484902000000000000e+06,1.480309090909090883e+05,2.400636363636363512e+03,0.000000000000000000e+00,2.196279227272727340e+07,1.716010072727272660e+07,1.096340181818182115e+06,2.580390909090908826e+04,4.585851181818181649e+06,1.373438181818181765e+05,0.000000000000000000e+00,1.423028181818181765e+05,5.091269090909090592e+05,1.830344545454545296e+05,1.026342498181817979e+08,1.147529963636363596e+08,1.028195836363636330e+07,1.358610090909090824e+06,9.927882363636364043e+07,2.322782556548790733e+00,7.239467280204644799e+07,8.831918442308053230e+00,2.529955291317628871e+05,9.198639455782311813e+01,1.716422106032495520e+01,1.642809006577837499e+04,5.586041969495277405e+09,1.472676018990394560e+17,9.856703766962949038e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.801941891081503127e+04,4.711646423768370628e+09,4.190750442487959266e+08,2.535632840464008808e+09,7.691466379940405022e+04,7.781664605236031093e+03,4.849199134199134278e+02,2.155506830831505738e+00,1.358388416914975678e+05,7.532637131050767493e+04,8.247130863364628794e+02,2.051086936151871214e+02,1.532521289886902571e+09,4.368023307694261551e+09
9.656430363636363298e+06,5.261545454545454959e+03,1.139909090909090992e+03,2.255218181818181765e+05,3.400000000000000000e+01,0.000000000000000000e+00,5.685194545454545878e+05,1.549293636363636469e+05,2.857408518181818351e+07,2.421672545454545412e+06,2.127400000000000000e+04,1.407329245454545505e+07,1.119272727272727252e+03,2.643757272727272939e+05,7.701818181818181301e+02,2.930912727272727061e+05,1.932435636363636237e+06,6.795454545454545041e+02,4.187747454545455053e+06,2.604545454545454504e+03,2.287357090909090824e+06,5.270141818181817653e+05,8.781000000000000000e+03,6.107584545454545878e+05,1.072144545454545296e+05,6.394824545454545878e+05,1.222750000000000000e+05,1.400000000000000000e+01,5.907220909090909176e+06,0.000000000000000000e+00,3.981568181818181765e+05,2.009881818181818016e+04,1.173909090909090992e+03,0.000000000000000000e+00,3.515787727272727061e+06,2.361061454545454588e+06,5.669545454545454413e+04,1.493645454545454595e+04,4.282623636363636469e+05,1.077311818181818235e+05,0.000000000000000000e+00,4.271945454545454413e+04,1.452498181818181765e+05,1.327442727272727643e+05,1.345852472727272660e+07,1.273239772727272660e+07,1.512703454545454588e+06,2.094758181818181765e+05,1.192969081818181835e+07,2.333781899856716802e+00,5.607959825841303170e+07,8.488314680710994153e+00,1.183326765286759764e+05,9.153175463733880690e+01,1.744278356503891914e+01,1.667808695736359005e+04,2.507083426219387531e+09,1.496574269106119040e+17,6.586677090889517069e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.362044153467838623e+04,5.751581992620996475e+09,3.060559578670177460e+08,8.975125113085234165e+08,3.289191157108004700e+04,3.137158250396932999e+03,2.724210587460790407e+02,2.190489098865352702e+00,1.053793954323665093e+05,6.879133756728496519e+04,5.002072377338031970e+02,1.209378461061844234e+02,1.188095728165027618e+09,3.900437318370638847e+09
9.478446600000000000e+07,3.480272727272727207e+04,2.415900000000000000e+04,3.172356090909091290e+06,1.533181818181818244e+03,0.000000000000000000e+00,4.319595636363636702e+06,2.055000454545454355e+06,1.036333514545454383e+08,2.107451427272727340e+07,1.439043636363636469e+05,1.217755302727272809e+08,2.448363636363636397e+04,3.064577727272727061e+06,1.591327272727272793e+04,1.288523545454545412e+06,1.642907372727272660e+07,4.421454545454545041e+03,3.807079300000000000e+07,1.955981818181818016e+04,2.107261600000000000e+07,7.047313000000000000e+06,3.005663636363636397e+04,8.586234545454545878e+05,1.303005636363636469e+06,5.818181636363637634e+06,1.620629090909090883e+05,3.674545454545454390e+02,4.844983790909090638e+07,0.000000000000000000e+00,4.960936545454545878e+06,1.753968181818181765e+05,8.452000000000000000e+03,0.000000000000000000e+00,3.144085272727273032e+07,2.292160800000000000e+07,1.171740363636363531e+06,1.766700000000000000e+04,5.617839545454545878e+06,1.228594545454545441e+05,0.000000000000000000e+00,1.072406363636363676e+05,8.898475454545454122e+05,2.389380909090909117e+05,1.137408080000000000e+08,1.218253915454545617e+08,1.198561145454545505e+07,1.803820181818181649e+06,1.156575915454545617e+08,2.331622341647145102e+00,5.602345831061962992e+07,8.985611593404069453e+00,5.391404597859537716e+03,9.143382251619127032e+01,1.760311882779845050e+01,1.610363396261081289e+04,4.403555622929124832e+08,1.510327003090861120e+17,2.640779652639290988e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.777298390060172096e+03,3.620458928665472507e+09,1.570244821092278659e+08,1.589214092140921354e+08,3.582488459418491857e+03,5.521798378577007043e+02,3.402680745027789158e+02,2.210624224886316824e+00,6.845511162785357737e+04,6.113637446603278659e+04,1.313510059253135012e+02,3.966481787699232342e+01,9.196876007497702837e+08,3.164259822387004852e+09
8.247257833333332092e+06,4.808500000000000000e+03,1.064833333333333258e+03,2.088332500000000000e+05,4.625000000000000000e+01,0.000000000000000000e+00,5.485486666666665114e+05,1.411117500000000000e+05,2.768014958333332837e+07,2.175245333333333023e+06,1.995758333333332848e+04,1.249080400000000000e+07,1.246500000000000000e+03,2.418527500000000000e+05,6.984166666666665151e+02,2.608825000000000000e+05,1.763320833333333023e+06,6.477500000000000000e+02,3.863738583333333954e+06,2.541166666666666515e+03,2.173695666666666046e+06,4.818352500000000000e+05,2.045816666666666788e+04,5.669745833333334886e+05,9.893516666666668607e+04,5.810841666666665114e+05,5.033908333333334303e+04,1.400000000000000000e+01,5.337761583333333023e+06,0.000000000000000000e+00,3.712862500000000000e+05,2.101925000000000000e+04,1.091500000000000000e+03,0.000000000000000000e+00,3.150213916666666046e+06,2.019645500000000000e+06,6.884416666666668607e+04,1.372950000000000000e+04,4.418882500000000000e+05,9.262100000000000000e+04,0.000000000000000000e+00,4.014425000000000000e+04,1.268872500000000000e+05,1.984975833333333139e+05,1.256970925000000000e+07,1.261844658333333582e+07,1.441070666666666977e+06,1.824416666666666279e+05,1.104090875000000000e+07,2.335324293651886762e+00,5.650910884580572695e+07,8.528226644516262667e+00,3.059111453297833123e+03,9.130114764818362971e+01,1.758407881345261004e+01,1.680489287094286192e+04,3.849409565890319943e+08,1.508693447043089600e+17,2.609459662079050541e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.488068999611039999e+03,3.473654967321460724e+09,1.526734996277599633e+08,1.375832450533192158e+08,3.272783739085399247e+03,3.504659432745509093e+02,2.209004952640792396e+02,2.214040354246456399e+00,6.824585314493651094e+04,6.089596230079396628e+04,1.248152635704421556e+02,3.603013456482153032e+01,9.175635199851980209e+08,3.129733219420361042e+09
6.026240736363636702e+07,2.697500000000000000e+04,3.210590909090908826e+04,2.906135454545455286e+05,5.745454545454545325e+01,0.000000000000000000e+00,1.431669636363636237e+06,2.678180000000000000e+05,1.103097374545454383e+08,1.295448709090909176e+07,4.246530000000000000e+05,1.251080630000000000e+08,3.202590909090908826e+04,6.196886363636363531e+05,2.282600000000000000e+04,6.562660000000000000e+05,7.220494000000000000e+06,1.023636363636363626e+03,2.177791663636364043e+07,2.886009090909090810e+04,1.299107209090909176e+07,6.638169090909090592e+05,9.471454545454545951e+03,8.079544545454545878e+05,1.623345454545454413e+05,6.244692000000000000e+06,2.026903636363636469e+05,5.336363636363636687e+01,2.811732909090908989e+07,0.000000000000000000e+00,5.657088363636362366e+06,7.389709090909091174e+04,5.559090909090909008e+03,0.000000000000000000e+00,1.685595981818181649e+07,1.363698427272727340e+07,4.463737272727272939e+05,1.566409090909090810e+04,4.009273272727272939e+06,1.169016363636363531e+05,0.000000000000000000e+00,4.330463636363636033e+04,3.188534545454544714e+05,3.243466363636363531e+05,1.532160228181818128e+08,1.205327031818182021e+08,8.226336454545454122e+06,6.022010909090909408e+05,8.541551790909090638e+07,2.333781899856716802e+00,6.223732538682711869e+07,8.763695013804104761e+00,6.506121479441499832e+04,9.150284039658349400e+01,1.750319718760832188e+01,1.642660154093108576e+04,1.900239900815886021e+09,1.501755666566850880e+17,4.995340677580490112e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.397357963980241766e+04,4.878571115917063713e+09,2.520844482560923696e+08,8.038516226294767857e+08,3.346965989417009405e+04,1.434773563028673016e+04,2.463609020319378544e+02,2.198075925885696780e+00,9.040562185920786578e+04,6.549429279390748707e+04,3.494895153183224465e+02,8.671770202967104524e+01,1.117511772878816366e+09,3.876862374928118706e+09
